muni_code,housing_type,year,avg_sqm_price,count
173,Ejerlejlighed,01,20646.58805970149,335
173,Ejerlejlighed,02,21320.833846153848,325
173,Ejerlejlighed,03,20818.55294117647,255
173,Ejerlejlighed,04,20094.894904458597,314
173,Ejerlejlighed,05,19865.36094674556,338
173,Ejerlejlighed,06,21442.73801916933,313
173,Ejerlejlighed,07,19655.293768545995,337
173,Ejerlejlighed,08,20493.509493670885,316
173,Ejerlejlighed,09,20040.804560260585,307
173,Ejerlejlighed,10,21335.95,300
173,Ejerlejlighed,11,20287.521739130436,345
173,Ejerlejlighed,12,20578.759530791787,341
173,Ejerlejlighed,13,20601.287356321838,348
173,Ejerlejlighed,14,19787.188829787236,376
173,Ejerlejlighed,15,20254.571884984027,313
173,Ejerlejlighed,16,21148.39169139466,337
173,Ejerlejlighed,17,20198.652818991097,337
173,Ejerlejlighed,18,20501.245508982036,334
173,Ejerlejlighed,19,20813.558583106267,367
173,Ejerlejlighed,20,20864.867507886436,317
173,Ejerlejlighed,21,20803.876506024095,332
173,Ejerlejlighed,22,20716.207142857143,280
173,Ejerlejlighed,23,21151.916666666668,324
173,Ejerlejlighed,24,20716.374251497007,334
173,Ejerlejlighed,25,19408.884868421053,304
173,Ejerlejlighed,26,20344.267477203648,329
173,Ejerlejlighed,27,19397.480938416422,341
173,Ejerlejlighed,28,19989.605263157893,342
173,Ejerlejlighed,29,18865.053125,320
173,Ejerlejlighed,30,19097.41690140845,355
173,Ejerlejlighed,31,18864.618497109826,173
173,Rækkehus,01,22760.83734939759,166
173,Rækkehus,02,25240.261744966443,149
173,Rækkehus,03,25386.784037558686,213
173,Rækkehus,04,22306.908496732027,153
173,Rækkehus,05,23098.59393939394,165
173,Rækkehus,06,22327.14197530864,162
173,Rækkehus,07,26219.871345029238,171
173,Rækkehus,08,24793.458333333332,168
173,Rækkehus,09,24357.35944700461,217
173,Rækkehus,10,25666.82993197279,147
173,Rækkehus,11,25489.20812182741,197
173,Rækkehus,12,23375.75,152
173,Rækkehus,13,24332.654054054055,185
173,Rækkehus,14,23439.995238095238,210
173,Rækkehus,15,23818.045714285716,175
173,Rækkehus,16,23235.715909090908,176
173,Rækkehus,17,23638.07602339181,171
173,Rækkehus,18,25531.011764705883,170
173,Rækkehus,19,24296.989417989418,189
173,Rækkehus,20,24999.460674157304,178
173,Rækkehus,21,24055.287234042553,188
173,Rækkehus,22,24355.401315789473,152
173,Rækkehus,23,23389.273255813954,172
173,Rækkehus,24,24566.955555555556,180
173,Rækkehus,25,23620.17142857143,175
173,Rækkehus,26,23620.695431472082,197
173,Rækkehus,27,24686.157608695652,184
173,Rækkehus,28,24069.774193548386,186
173,Rækkehus,29,24003.494382022473,178
173,Rækkehus,30,22472.770053475935,187
173,Rækkehus,31,24454.20588235294,102
173,Villa,01,21799.257352941175,272
173,Villa,02,21720.54307116105,267
173,Villa,03,22595.381132075472,265
173,Villa,04,20620.374517374516,259
173,Villa,05,21545.768656716416,268
173,Villa,06,20408.98161764706,272
173,Villa,07,22939.541501976284,253
173,Villa,08,20430.072,250
173,Villa,09,20753.432343234323,303
173,Villa,10,21723.494736842105,285
173,Villa,11,21809.90851735016,317
173,Villa,12,22176.628252788105,269
173,Villa,13,21491.996428571427,280
173,Villa,14,20912.121794871793,312
173,Villa,15,22621.33449477352,287
173,Villa,16,21935.076411960134,301
173,Villa,17,21345.222929936306,314
173,Villa,18,22986.82993197279,294
173,Villa,19,21465.253205128207,312
173,Villa,20,21296.093617021277,235
173,Villa,21,20572.973372781064,338
173,Villa,22,21331.471698113208,265
173,Villa,23,21271.622837370243,289
173,Villa,24,21351.606382978724,282
173,Villa,25,21760.419243986253,291
173,Villa,26,22400.835714285713,280
173,Villa,27,21614.91788856305,341
173,Villa,28,20571.501587301587,315
173,Villa,29,20946.592105263157,304
173,Villa,30,19097.960784313724,306
173,Villa,31,19996.0099009901,202
