muni_code,housing_type,year,avg_sqm_price,count
151,Ejerlejlighed,1992,6358.192307692308,26
151,Ejerlejlighed,1993,7301.971428571429,35
151,Ejerlejlighed,1994,6356.347826086957,23
151,Ejerlejlighed,1995,7113.25,28
151,Ejerlejlighed,1996,7710.174603174603,63
151,Ejerlejlighed,1997,7579.795454545455,44
151,Ejerlejlighed,1998,8784.348837209302,43
151,Ejerlejlighed,1999,9778.08888888889,45
151,Ejerlejlighed,2000,11568.125,48
151,Ejerlejlighed,2001,11938.386363636364,44
151,Ejerlejlighed,2002,14028.4375,48
151,Ejerlejlighed,2003,13960.553191489362,47
151,Ejerlejlighed,2004,15957.22,50
151,Ejerlejlighed,2005,18882.978494623654,93
151,Ejerlejlighed,2006,22741.940476190477,168
151,Ejerlejlighed,2007,23858.757575757576,132
151,Ejerlejlighed,2008,20555.33962264151,53
151,Ejerlejlighed,2009,16426.48275862069,29
151,Ejerlejlighed,2010,18619.57894736842,38
151,Ejerlejlighed,2011,17377.08620689655,58
151,Ejerlejlighed,2012,14596.377777777778,45
151,Ejerlejlighed,2013,16629.88679245283,53
151,Ejerlejlighed,2014,17201.293333333335,75
151,Ejerlejlighed,2015,20732.545454545456,99
151,Ejerlejlighed,2016,22510.14563106796,103
151,Ejerlejlighed,2017,23935.254716981133,106
151,Ejerlejlighed,2018,25648.415584415583,77
151,Ejerlejlighed,2019,26145.079545454544,88
151,Ejerlejlighed,2020,26870.2,95
151,Ejerlejlighed,2021,27708.024390243903,123
151,Ejerlejlighed,2022,29067.775862068964,58
151,Rækkehus,1992,6497.3725490196075,51
151,Rækkehus,1993,6769.173076923077,52
151,Rækkehus,1994,7542.069444444444,72
151,Rækkehus,1995,7595.727272727273,44
151,Rækkehus,1996,8459.877551020409,49
151,Rækkehus,1997,10334.146666666667,75
151,Rækkehus,1998,10821.0,56
151,Rækkehus,1999,11855.625,56
151,Rækkehus,2000,12869.442622950819,61
151,Rækkehus,2001,12964.11320754717,53
151,Rækkehus,2002,13734.365384615385,52
151,Rækkehus,2003,12796.901639344262,61
151,Rækkehus,2004,15520.266666666666,75
151,Rækkehus,2005,20616.042857142857,70
151,Rækkehus,2006,25343.618181818183,55
151,Rækkehus,2007,23698.988764044945,89
151,Rækkehus,2008,21291.06,50
151,Rækkehus,2009,19896.764705882353,34
151,Rækkehus,2010,19190.714285714286,56
151,Rækkehus,2011,19567.15,40
151,Rækkehus,2012,18362.46,50
151,Rækkehus,2013,18922.783783783783,37
151,Rækkehus,2014,20896.895833333332,48
151,Rækkehus,2015,22348.388059701494,67
151,Rækkehus,2016,23506.219512195123,82
151,Rækkehus,2017,24615.42528735632,87
151,Rækkehus,2018,25291.234375,64
151,Rækkehus,2019,27086.043478260868,69
151,Rækkehus,2020,28173.975903614457,83
151,Rækkehus,2021,30540.691176470587,68
151,Rækkehus,2022,30783.109090909093,55
151,Villa,1992,5583.389830508475,295
151,Villa,1993,5585.078571428571,280
151,Villa,1994,6031.890510948905,274
151,Villa,1995,6642.213740458015,262
151,Villa,1996,7551.25468164794,267
151,Villa,1997,8592.616966580978,389
151,Villa,1998,9692.507299270073,274
151,Villa,1999,9899.094262295082,244
151,Villa,2000,10979.02205882353,272
151,Villa,2001,11485.969072164948,291
151,Villa,2002,11082.138554216868,332
151,Villa,2003,12793.909722222223,288
151,Villa,2004,15004.548638132295,257
151,Villa,2005,17884.636690647483,278
151,Villa,2006,20849.324894514768,237
151,Villa,2007,21030.146017699117,226
151,Villa,2008,19300.445454545454,220
151,Villa,2009,16182.94923857868,197
151,Villa,2010,16902.18442622951,244
151,Villa,2011,17085.44375,160
151,Villa,2012,16789.024630541873,203
151,Villa,2013,16410.379310344826,232
151,Villa,2014,18288.30837004405,227
151,Villa,2015,19679.182142857142,280
151,Villa,2016,20608.446666666667,300
151,Villa,2017,21556.55871886121,281
151,Villa,2018,23009.065789473683,304
151,Villa,2019,24452.310240963856,332
151,Villa,2020,24675.833333333332,354
151,Villa,2021,28447.618461538463,325
151,Villa,2022,28493.068783068782,189
