muni_code,housing_type,year,avg_sqm_price,count
851,Ejerlejlighed,1992,4499.1950585175555,769
851,Ejerlejlighed,1993,4680.921568627451,816
851,Ejerlejlighed,1994,4830.712682379349,891
851,Ejerlejlighed,1995,4837.761329305136,993
851,Ejerlejlighed,1996,5471.502384737679,1258
851,Ejerlejlighed,1997,6179.498493975903,1328
851,Ejerlejlighed,1998,7284.944847605225,1378
851,Ejerlejlighed,1999,8264.764566929134,1270
851,Ejerlejlighed,2000,8593.375372393248,1007
851,Ejerlejlighed,2001,9130.336683417085,995
851,Ejerlejlighed,2002,9215.528675703858,959
851,Ejerlejlighed,2003,9325.453724604966,886
851,Ejerlejlighed,2004,10232.886458333332,960
851,Ejerlejlighed,2005,11395.212798766384,1297
851,Ejerlejlighed,2006,13193.503948312993,1393
851,Ejerlejlighed,2007,13797.258604651162,1075
851,Ejerlejlighed,2008,13806.962912087913,728
851,Ejerlejlighed,2009,12749.891851851851,675
851,Ejerlejlighed,2010,12938.64453125,768
851,Ejerlejlighed,2011,12645.196696696697,666
851,Ejerlejlighed,2012,13027.377807133422,757
851,Ejerlejlighed,2013,14134.635831381733,854
851,Ejerlejlighed,2014,14776.388535031847,942
851,Ejerlejlighed,2015,16222.64330079858,1127
851,Ejerlejlighed,2016,17416.95061728395,1215
851,Ejerlejlighed,2017,18438.37979966611,1198
851,Ejerlejlighed,2018,18445.921649484535,970
851,Ejerlejlighed,2019,17523.207142857143,840
851,Ejerlejlighed,2020,17945.06264236902,878
851,Ejerlejlighed,2021,19116.93288590604,1043
851,Ejerlejlighed,2022,18210.870170015456,647
851,Rækkehus,1992,4742.613043478261,230
851,Rækkehus,1993,4908.975409836065,244
851,Rækkehus,1994,5306.631944444444,288
851,Rækkehus,1995,5533.548484848485,330
851,Rækkehus,1996,5906.197297297297,370
851,Rækkehus,1997,6922.757105943152,387
851,Rækkehus,1998,7537.587209302325,344
851,Rækkehus,1999,8224.73786407767,309
851,Rækkehus,2000,8536.985765124555,281
851,Rækkehus,2001,8606.522388059702,268
851,Rækkehus,2002,8828.767857142857,280
851,Rækkehus,2003,9002.954545454546,286
851,Rækkehus,2004,9541.814545454545,275
851,Rækkehus,2005,10799.45871559633,327
851,Rækkehus,2006,12780.03363914373,327
851,Rækkehus,2007,13114.949458483754,277
851,Rækkehus,2008,13137.114678899083,218
851,Rækkehus,2009,13282.735294117647,204
851,Rækkehus,2010,12921.021459227468,233
851,Rækkehus,2011,13015.117924528302,212
851,Rækkehus,2012,13281.079681274901,251
851,Rækkehus,2013,14252.168627450981,255
851,Rækkehus,2014,13929.831223628691,237
851,Rækkehus,2015,15023.472463768116,345
851,Rækkehus,2016,15646.018691588784,321
851,Rækkehus,2017,16784.65644171779,326
851,Rækkehus,2018,16405.16393442623,305
851,Rækkehus,2019,16383.391447368422,304
851,Rækkehus,2020,16672.58484848485,330
851,Rækkehus,2021,17864.022284122562,359
851,Rækkehus,2022,17202.759842519685,254
851,Villa,1992,3662.9066666666668,1800
851,Villa,1993,3819.9194312796208,1688
851,Villa,1994,4063.2425249169437,1806
851,Villa,1995,4209.796969696969,1980
851,Villa,1996,4534.844348659004,2088
851,Villa,1997,5127.88444924406,1852
851,Villa,1998,5584.315707620529,1929
851,Villa,1999,5906.416034669556,1846
851,Villa,2000,6323.390075014426,1733
851,Villa,2001,6613.33211456429,1641
851,Villa,2002,6673.027011494253,1740
851,Villa,2003,6905.556516724337,1734
851,Villa,2004,7278.0,1869
851,Villa,2005,8014.33576309795,2195
851,Villa,2006,9216.7855,2000
851,Villa,2007,10294.00263435195,1898
851,Villa,2008,10633.384615384615,1508
851,Villa,2009,10071.281992337164,1305
851,Villa,2010,10217.38882063882,1628
851,Villa,2011,10294.833843797856,1306
851,Villa,2012,10117.10627306273,1355
851,Villa,2013,10529.330898466034,1369
851,Villa,2014,10867.103030303031,1485
851,Villa,2015,11502.737420474263,1729
851,Villa,2016,11687.912858013406,1641
851,Villa,2017,12384.882906429692,1913
851,Villa,2018,12549.827124563446,1718
851,Villa,2019,12747.092307692308,1755
851,Villa,2020,12975.651023464803,2003
851,Villa,2021,13706.083786231884,2208
851,Villa,2022,13483.610123119015,1462
