muni_code,housing_type,year,avg_sqm_price,count
240,Ejerlejlighed,01,15996.34328358209,67
240,Ejerlejlighed,02,17881.584905660377,53
240,Ejerlejlighed,03,16765.15254237288,59
240,Ejerlejlighed,04,18080.682926829268,41
240,Ejerlejlighed,05,17411.408450704224,71
240,Ejerlejlighed,06,17150.85,40
240,Ejerlejlighed,07,18373.897058823528,68
240,Ejerlejlighed,08,15230.915254237289,59
240,Ejerlejlighed,09,17337.912280701756,57
240,Ejerlejlighed,10,16687.071428571428,56
240,Ejerlejlighed,11,18703.842105263157,76
240,Ejerlejlighed,12,17975.646153846155,65
240,Ejerlejlighed,13,17430.4406779661,59
240,Ejerlejlighed,14,15603.26923076923,78
240,Ejerlejlighed,15,16917.235294117647,68
240,Ejerlejlighed,16,15811.677966101695,59
240,Ejerlejlighed,17,16588.86111111111,72
240,Ejerlejlighed,18,17140.863636363636,66
240,Ejerlejlighed,19,17752.283582089553,67
240,Ejerlejlighed,20,18769.863636363636,66
240,Ejerlejlighed,21,17941.109090909093,55
240,Ejerlejlighed,22,16842.716417910447,67
240,Ejerlejlighed,23,16101.629032258064,62
240,Ejerlejlighed,24,16466.289855072464,69
240,Ejerlejlighed,25,18447.01886792453,53
240,Ejerlejlighed,26,17772.34328358209,67
240,Ejerlejlighed,27,16464.065789473683,76
240,Ejerlejlighed,28,17061.433333333334,60
240,Ejerlejlighed,29,16457.50684931507,73
240,Ejerlejlighed,30,16637.575757575756,66
240,Ejerlejlighed,31,14376.333333333334,39
240,Rækkehus,01,16969.0,172
240,Rækkehus,02,16687.203619909502,221
240,Rækkehus,03,16718.795811518325,191
240,Rækkehus,04,16112.79187817259,197
240,Rækkehus,05,14978.168316831683,202
240,Rækkehus,06,16056.202898550724,276
240,Rækkehus,07,16471.63829787234,235
240,Rækkehus,08,17061.73271889401,217
240,Rækkehus,09,16126.602409638554,249
240,Rækkehus,10,16296.331950207468,241
240,Rækkehus,11,16241.293388429753,242
240,Rækkehus,12,16435.23829787234,235
240,Rækkehus,13,17600.796536796537,231
240,Rækkehus,14,16216.628352490421,261
240,Rækkehus,15,17186.625,216
240,Rækkehus,16,16478.51583710407,221
240,Rækkehus,17,17450.116279069767,215
240,Rækkehus,18,17394.043478260868,230
240,Rækkehus,19,17105.079831932773,238
240,Rækkehus,20,16336.02358490566,212
240,Rækkehus,21,16035.419607843138,255
240,Rækkehus,22,17902.018099547513,221
240,Rækkehus,23,16707.261904761905,210
240,Rækkehus,24,17833.152,250
240,Rækkehus,25,17726.995169082125,207
240,Rækkehus,26,16081.263829787234,235
240,Rækkehus,27,16429.946188340808,223
240,Rækkehus,28,16070.515283842795,229
240,Rækkehus,29,15953.751196172248,209
240,Rækkehus,30,16808.306220095692,209
240,Rækkehus,31,14560.354330708662,127
240,Villa,01,13244.583815028902,346
240,Villa,02,13263.411764705883,425
240,Villa,03,14604.307486631016,374
240,Villa,04,13565.092896174863,366
240,Villa,05,12619.323671497585,414
240,Villa,06,13555.408988764046,445
240,Villa,07,14162.684210526315,399
240,Villa,08,13640.638613861385,404
240,Villa,09,13959.67149758454,414
240,Villa,10,12984.423887587822,427
240,Villa,11,13753.46568627451,408
240,Villa,12,12788.384248210024,419
240,Villa,13,13989.002415458937,414
240,Villa,14,11842.155378486055,502
240,Villa,15,14027.189743589744,390
240,Villa,16,13442.808353808354,407
240,Villa,17,14180.770992366412,393
240,Villa,18,13896.872448979591,392
240,Villa,19,13333.848072562358,441
240,Villa,20,14106.425587467364,383
240,Villa,21,13797.580729166666,384
240,Villa,22,13842.626865671642,402
240,Villa,23,13108.529126213592,412
240,Villa,24,13950.726651480638,439
240,Villa,25,14152.321808510638,376
240,Villa,26,13773.182033096926,423
240,Villa,27,13654.690531177828,433
240,Villa,28,13812.584178498986,493
240,Villa,29,13559.312649164678,419
240,Villa,30,12505.244855967077,486
240,Villa,31,11776.9,240
