muni_code,housing_type,year,avg_sqm_price,count
165,Ejerlejlighed,1992,6296.533333333334,45
165,Ejerlejlighed,1993,5063.02,50
165,Ejerlejlighed,1994,5607.847457627118,59
165,Ejerlejlighed,1995,6262.017241379311,58
165,Ejerlejlighed,1996,6637.928571428572,56
165,Ejerlejlighed,1997,7181.014925373134,67
165,Ejerlejlighed,1998,8149.492537313433,67
165,Ejerlejlighed,1999,9692.98717948718,78
165,Ejerlejlighed,2000,10227.355263157895,76
165,Ejerlejlighed,2001,11666.473684210527,57
165,Ejerlejlighed,2002,13884.232142857143,56
165,Ejerlejlighed,2003,14189.40350877193,57
165,Ejerlejlighed,2004,13353.515625,64
165,Ejerlejlighed,2005,16913.178082191782,73
165,Ejerlejlighed,2006,20264.043478260868,69
165,Ejerlejlighed,2007,19816.04651162791,43
165,Ejerlejlighed,2008,18627.727272727272,44
165,Ejerlejlighed,2009,13942.12,25
165,Ejerlejlighed,2010,15047.279069767443,43
165,Ejerlejlighed,2011,12788.318181818182,22
165,Ejerlejlighed,2012,13654.026315789473,38
165,Ejerlejlighed,2013,12189.371428571429,35
165,Ejerlejlighed,2014,14363.266666666666,30
165,Ejerlejlighed,2015,16135.254545454545,55
165,Ejerlejlighed,2016,17702.20754716981,53
165,Ejerlejlighed,2017,19454.262295081968,61
165,Ejerlejlighed,2018,21344.098591549297,71
165,Ejerlejlighed,2019,21762.60714285714,56
165,Ejerlejlighed,2020,22167.960784313724,51
165,Ejerlejlighed,2021,23412.945454545454,55
165,Ejerlejlighed,2022,24972.3,40
165,Rækkehus,1992,5610.706896551724,116
165,Rækkehus,1993,5373.782258064516,124
165,Rækkehus,1994,5437.866071428572,112
165,Rækkehus,1995,6253.705882352941,136
165,Rækkehus,1996,7151.611111111111,108
165,Rækkehus,1997,8189.024193548387,124
165,Rækkehus,1998,8633.935185185184,108
165,Rækkehus,1999,10066.657657657657,111
165,Rækkehus,2000,10536.128205128205,117
165,Rækkehus,2001,10899.648,125
165,Rækkehus,2002,11793.119565217392,92
165,Rækkehus,2003,12483.737373737375,99
165,Rækkehus,2004,13982.611510791367,139
165,Rækkehus,2005,17364.50406504065,123
165,Rækkehus,2006,21479.772357723577,123
165,Rækkehus,2007,21041.299212598424,127
165,Rækkehus,2008,18566.927835051545,97
165,Rækkehus,2009,16590.793478260868,92
165,Rækkehus,2010,17198.010752688173,93
165,Rækkehus,2011,16830.4,85
165,Rækkehus,2012,15234.886597938144,97
165,Rækkehus,2013,16075.18,150
165,Rækkehus,2014,16492.60576923077,104
165,Rækkehus,2015,17971.402985074626,134
165,Rækkehus,2016,20068.218978102188,137
165,Rækkehus,2017,20376.174825174825,143
165,Rækkehus,2018,21582.347826086956,161
165,Rækkehus,2019,21365.36842105263,133
165,Rækkehus,2020,22444.304964539006,141
165,Rækkehus,2021,24574.524390243903,164
165,Rækkehus,2022,24807.563025210085,119
165,Villa,1992,5510.807692307692,78
165,Villa,1993,5620.4655172413795,58
165,Villa,1994,6593.2054794520545,73
165,Villa,1995,6776.732394366197,71
165,Villa,1996,7555.696428571428,56
165,Villa,1997,9023.397260273972,73
165,Villa,1998,8954.464788732394,71
165,Villa,1999,10259.20588235294,68
165,Villa,2000,10689.5,62
165,Villa,2001,11714.016393442624,61
165,Villa,2002,12402.460317460318,63
165,Villa,2003,13331.24074074074,54
165,Villa,2004,14108.661538461538,65
165,Villa,2005,16491.782608695652,69
165,Villa,2006,20796.77358490566,53
165,Villa,2007,20088.901960784315,51
165,Villa,2008,18888.185185185186,54
165,Villa,2009,15865.5,30
165,Villa,2010,15826.918367346938,49
165,Villa,2011,15553.883720930233,43
165,Villa,2012,16920.777777777777,45
165,Villa,2013,14936.473684210527,38
165,Villa,2014,17209.7,50
165,Villa,2015,18697.9,70
165,Villa,2016,19486.739726027397,73
165,Villa,2017,20419.267605633802,71
165,Villa,2018,21019.152777777777,72
165,Villa,2019,21391.626865671642,67
165,Villa,2020,23530.783783783783,74
165,Villa,2021,25520.06976744186,86
165,Villa,2022,24777.12676056338,71
