muni_code,housing_type,year,avg_sqm_price,count
820,Ejerlejlighed,01,5367.2,10
820,Ejerlejlighed,02,5175.666666666667,12
820,Ejerlejlighed,03,6919.0,18
820,Ejerlejlighed,04,5340.625,16
820,Ejerlejlighed,05,6062.142857142857,14
820,Ejerlejlighed,06,5193.2,10
820,Ejerlejlighed,07,6755.588235294118,17
820,Ejerlejlighed,08,5489.666666666667,3
820,Ejerlejlighed,09,4991.625,16
820,Ejerlejlighed,10,5800.166666666667,6
820,Ejerlejlighed,11,6298.583333333333,12
820,Ejerlejlighed,12,6408.3125,16
820,Ejerlejlighed,13,6239.090909090909,11
820,Ejerlejlighed,14,6269.083333333333,12
820,Ejerlejlighed,15,5312.416666666667,12
820,Ejerlejlighed,16,4671.2,10
820,Ejerlejlighed,17,5255.714285714285,14
820,Ejerlejlighed,18,4948.357142857143,14
820,Ejerlejlighed,19,4919.631578947368,19
820,Ejerlejlighed,20,6481.461538461538,13
820,Ejerlejlighed,21,6939.363636363636,11
820,Ejerlejlighed,22,5517.555555555556,9
820,Ejerlejlighed,23,4995.666666666667,9
820,Ejerlejlighed,24,4982.25,16
820,Ejerlejlighed,25,6550.285714285715,7
820,Ejerlejlighed,26,5138.666666666667,6
820,Ejerlejlighed,27,6864.846153846154,13
820,Ejerlejlighed,28,6263.833333333333,12
820,Ejerlejlighed,29,6089.04347826087,23
820,Ejerlejlighed,30,4323.176470588235,17
820,Ejerlejlighed,31,5568.272727272727,11
820,Rækkehus,01,5887.678571428572,28
820,Rækkehus,02,5832.863636363636,22
820,Rækkehus,03,6511.782608695652,23
820,Rækkehus,04,5479.0,30
820,Rækkehus,05,6383.916666666667,36
820,Rækkehus,06,5657.060606060606,33
820,Rækkehus,07,5461.882352941177,17
820,Rækkehus,08,6579.875,32
820,Rækkehus,09,6315.69696969697,33
820,Rækkehus,10,6511.0,27
820,Rækkehus,11,5368.321428571428,28
820,Rækkehus,12,5343.529411764706,34
820,Rækkehus,13,4667.583333333333,24
820,Rækkehus,14,5536.969696969697,33
820,Rækkehus,15,5768.0,38
820,Rækkehus,16,5905.592592592592,27
820,Rækkehus,17,6180.096774193548,31
820,Rækkehus,18,5239.882352941177,34
820,Rækkehus,19,5865.625,32
820,Rækkehus,20,5418.3,30
820,Rækkehus,21,5135.526315789473,38
820,Rækkehus,22,5095.607142857143,28
820,Rækkehus,23,5966.441176470588,34
820,Rækkehus,24,5753.8421052631575,38
820,Rækkehus,25,5442.028571428571,35
820,Rækkehus,26,5580.4375,32
820,Rækkehus,27,6540.589743589743,39
820,Rækkehus,28,5974.809523809524,21
820,Rækkehus,29,5921.540983606557,61
820,Rækkehus,30,6052.028571428571,35
820,Rækkehus,31,5101.444444444444,18
820,Villa,01,4581.675,480
820,Villa,02,4534.085551330799,526
820,Villa,03,4754.728971962617,535
820,Villa,04,4353.535496957404,493
820,Villa,05,4587.403377110694,533
820,Villa,06,4310.759223300971,515
820,Villa,07,4350.39263803681,489
820,Villa,08,4605.736220472441,508
820,Villa,09,4421.585321100917,545
820,Villa,10,4570.313883299798,497
820,Villa,11,4695.135869565217,552
820,Villa,12,4489.285163776493,519
820,Villa,13,4627.867203219316,497
820,Villa,14,4690.660550458716,545
820,Villa,15,4672.985263157895,475
820,Villa,16,4492.2625250501005,499
820,Villa,17,4280.749532710281,535
820,Villa,18,4857.005736137668,523
820,Villa,19,4504.533450704225,568
820,Villa,20,4682.049568965517,464
820,Villa,21,4529.390804597701,522
820,Villa,22,4449.556701030928,485
820,Villa,23,4589.168650793651,504
820,Villa,24,4239.822,500
820,Villa,25,4268.407821229051,537
820,Villa,26,4212.8540433925045,507
820,Villa,27,4363.76254180602,598
820,Villa,28,4653.011152416357,538
820,Villa,29,4478.09946714032,563
820,Villa,30,4471.350352112676,568
820,Villa,31,4195.658064516129,310
