muni_code,housing_type,year,avg_sqm_price,count
340,Ejerlejlighed,01,9493.0,30
340,Ejerlejlighed,02,9472.133333333333,30
340,Ejerlejlighed,03,10552.785714285714,28
340,Ejerlejlighed,04,11620.458333333334,24
340,Ejerlejlighed,05,9846.958333333334,24
340,Ejerlejlighed,06,10267.322580645161,31
340,Ejerlejlighed,07,8829.4,25
340,Ejerlejlighed,08,11047.25,28
340,Ejerlejlighed,09,9746.133333333333,30
340,Ejerlejlighed,10,10511.67857142857,28
340,Ejerlejlighed,11,8742.0,41
340,Ejerlejlighed,12,9905.75,24
340,Ejerlejlighed,13,10479.588235294117,34
340,Ejerlejlighed,14,11003.423076923076,26
340,Ejerlejlighed,15,9241.709677419354,31
340,Ejerlejlighed,16,9270.620689655172,29
340,Ejerlejlighed,17,8050.04347826087,23
340,Ejerlejlighed,18,10273.46875,32
340,Ejerlejlighed,19,9677.758620689656,29
340,Ejerlejlighed,20,9825.857142857143,28
340,Ejerlejlighed,21,11000.173913043478,23
340,Ejerlejlighed,22,10617.666666666666,18
340,Ejerlejlighed,23,11841.464285714286,28
340,Ejerlejlighed,24,9908.030303030304,33
340,Ejerlejlighed,25,9379.375,32
340,Ejerlejlighed,26,9091.42857142857,28
340,Ejerlejlighed,27,10669.967741935483,31
340,Ejerlejlighed,28,9734.785714285714,28
340,Ejerlejlighed,29,12507.958333333334,24
340,Ejerlejlighed,30,9565.40625,32
340,Ejerlejlighed,31,8852.714285714286,14
340,Rækkehus,01,10463.95,40
340,Rækkehus,02,11018.142857142857,35
340,Rækkehus,03,9104.702702702703,37
340,Rækkehus,04,9246.0,17
340,Rækkehus,05,11262.631578947368,38
340,Rækkehus,06,11989.0,37
340,Rækkehus,07,10233.026315789473,38
340,Rækkehus,08,9886.285714285714,28
340,Rækkehus,09,9508.315789473685,38
340,Rækkehus,10,11773.15625,32
340,Rækkehus,11,9878.121212121212,33
340,Rækkehus,12,9548.607142857143,28
340,Rækkehus,13,11216.375,24
340,Rækkehus,14,10677.720930232557,43
340,Rækkehus,15,10660.82142857143,28
340,Rækkehus,16,11125.59375,32
340,Rækkehus,17,11392.351351351352,37
340,Rækkehus,18,10348.594594594595,37
340,Rækkehus,19,10821.16,25
340,Rækkehus,20,10835.564102564103,39
340,Rækkehus,21,10521.488888888889,45
340,Rækkehus,22,10844.416666666666,36
340,Rækkehus,23,10082.181818181818,22
340,Rækkehus,24,11363.448275862069,29
340,Rækkehus,25,11388.939393939394,33
340,Rækkehus,26,10573.435897435897,39
340,Rækkehus,27,10421.795454545454,44
340,Rækkehus,28,10563.432432432432,37
340,Rækkehus,29,10936.375,40
340,Rækkehus,30,11899.410256410256,39
340,Rækkehus,31,10591.2,20
340,Villa,01,7414.3917525773195,388
340,Villa,02,7340.711484593838,357
340,Villa,03,7157.476315789474,380
340,Villa,04,7352.678787878788,330
340,Villa,05,7452.710843373494,415
340,Villa,06,7390.96091954023,435
340,Villa,07,7288.165,400
340,Villa,08,7305.409703504043,371
340,Villa,09,7514.527272727273,385
340,Villa,10,7345.496163682865,391
340,Villa,11,7040.586374695864,411
340,Villa,12,7809.016,375
340,Villa,13,7795.085450346421,433
340,Villa,14,7496.543859649123,456
340,Villa,15,7287.07,400
340,Villa,16,7887.195652173913,414
340,Villa,17,7433.006818181818,440
340,Villa,18,7826.092682926829,410
340,Villa,19,7590.613537117904,458
340,Villa,20,7480.0641975308645,405
340,Villa,21,7060.60358056266,391
340,Villa,22,7201.162907268171,399
340,Villa,23,7356.69099756691,411
340,Villa,24,7362.2975609756095,410
340,Villa,25,7712.331707317073,410
340,Villa,26,7429.691111111111,450
340,Villa,27,7309.526195899773,439
340,Villa,28,7787.574660633484,442
340,Villa,29,7551.132608695652,460
340,Villa,30,7552.662337662337,462
340,Villa,31,6461.279475982533,229
