muni_code,housing_type,year,avg_sqm_price,count
787,Ejerlejlighed,01,6697.24,25
787,Ejerlejlighed,02,6859.0952380952385,21
787,Ejerlejlighed,03,6697.3125,16
787,Ejerlejlighed,04,6286.083333333333,24
787,Ejerlejlighed,05,5244.9047619047615,21
787,Ejerlejlighed,06,5241.944444444444,18
787,Ejerlejlighed,07,6791.458333333333,24
787,Ejerlejlighed,08,6192.807692307692,26
787,Ejerlejlighed,09,6306.8421052631575,19
787,Ejerlejlighed,10,6762.259259259259,27
787,Ejerlejlighed,11,6805.305555555556,36
787,Ejerlejlighed,12,5438.368421052632,19
787,Ejerlejlighed,13,6657.541666666667,24
787,Ejerlejlighed,14,6009.272727272727,11
787,Ejerlejlighed,15,7080.9,20
787,Ejerlejlighed,16,6094.047619047619,21
787,Ejerlejlighed,17,6654.818181818182,22
787,Ejerlejlighed,18,5684.954545454545,22
787,Ejerlejlighed,19,6734.590909090909,22
787,Ejerlejlighed,20,5723.0,20
787,Ejerlejlighed,21,5253.444444444444,18
787,Ejerlejlighed,22,5628.117647058823,17
787,Ejerlejlighed,23,6519.304347826087,23
787,Ejerlejlighed,24,5418.088235294118,34
787,Ejerlejlighed,25,4737.0,22
787,Ejerlejlighed,26,5891.705882352941,34
787,Ejerlejlighed,27,5951.32,25
787,Ejerlejlighed,28,6129.586206896552,29
787,Ejerlejlighed,29,5850.777777777777,18
787,Ejerlejlighed,30,6296.0,22
787,Ejerlejlighed,31,5146.875,8
787,Rækkehus,01,5227.617021276596,47
787,Rækkehus,02,5511.54347826087,46
787,Rækkehus,03,5718.809523809524,63
787,Rækkehus,04,6445.823529411765,34
787,Rækkehus,05,6072.117647058823,51
787,Rækkehus,06,5070.016393442623,61
787,Rækkehus,07,5900.520833333333,48
787,Rækkehus,08,6074.603773584906,53
787,Rækkehus,09,5795.691176470588,68
787,Rækkehus,10,6033.241935483871,62
787,Rækkehus,11,6292.566037735849,53
787,Rækkehus,12,5924.078431372549,51
787,Rækkehus,13,5489.2040816326535,49
787,Rækkehus,14,5892.232142857143,56
787,Rækkehus,15,5048.0,43
787,Rækkehus,16,5855.863636363636,44
787,Rækkehus,17,5445.46,50
787,Rækkehus,18,5903.304347826087,46
787,Rækkehus,19,5639.86,50
787,Rækkehus,20,5853.56,50
787,Rækkehus,21,5710.4,65
787,Rækkehus,22,5939.245614035088,57
787,Rækkehus,23,5554.021739130435,46
787,Rækkehus,24,5415.511627906977,43
787,Rækkehus,25,5445.071428571428,56
787,Rækkehus,26,5849.5,58
787,Rækkehus,27,5608.492753623188,69
787,Rækkehus,28,5138.294117647059,68
787,Rækkehus,29,6421.315789473684,57
787,Rækkehus,30,5736.070175438596,57
787,Rækkehus,31,6238.0,27
787,Villa,01,4360.830246913581,648
787,Villa,02,4488.111480865225,601
787,Villa,03,4644.610119047619,672
787,Villa,04,4537.713793103449,580
787,Villa,05,4385.548489666136,629
787,Villa,06,4583.283891547049,627
787,Villa,07,4735.849415204679,684
787,Villa,08,4562.657450076805,651
787,Villa,09,4706.325434439179,633
787,Villa,10,4645.4591381872215,673
787,Villa,11,4572.422788605697,667
787,Villa,12,4471.569131832797,622
787,Villa,13,4284.855590062112,644
787,Villa,14,4351.273516642547,691
787,Villa,15,4418.456193353474,662
787,Villa,16,4521.93567251462,684
787,Villa,17,4434.406106870229,655
787,Villa,18,4684.984350547731,639
787,Villa,19,4501.191330343797,669
787,Villa,20,4510.527819548872,665
787,Villa,21,4260.317614424411,721
787,Villa,22,4635.170967741936,620
787,Villa,23,4411.273615635179,614
787,Villa,24,4716.327272727272,605
787,Villa,25,4579.86748844376,649
787,Villa,26,4383.577106518283,629
787,Villa,27,4285.033505154639,776
787,Villa,28,4438.694214876033,726
787,Villa,29,4366.593794076163,709
787,Villa,30,4314.7788732394365,710
787,Villa,31,4028.463182897862,421
