muni_code,housing_type,year,avg_sqm_price,count
147,Ejerlejlighed,01,23691.698564593302,1254
147,Ejerlejlighed,02,23970.714285714286,1309
147,Ejerlejlighed,03,24106.019623233908,1274
147,Ejerlejlighed,04,23777.333333333332,1206
147,Ejerlejlighed,05,23334.632465543644,1306
147,Ejerlejlighed,06,23948.265465935787,1277
147,Ejerlejlighed,07,24111.489811912226,1276
147,Ejerlejlighed,08,23648.93764798737,1267
147,Ejerlejlighed,09,23804.703102961917,1418
147,Ejerlejlighed,10,23843.86422413793,1392
147,Ejerlejlighed,11,23779.668038408778,1458
147,Ejerlejlighed,12,24630.9504,1250
147,Ejerlejlighed,13,22999.700202565833,1481
147,Ejerlejlighed,14,22997.038076152305,1497
147,Ejerlejlighed,15,24406.2863372093,1376
147,Ejerlejlighed,16,24021.482274741506,1354
147,Ejerlejlighed,17,23972.54951185495,1434
147,Ejerlejlighed,18,23855.111675126904,1379
147,Ejerlejlighed,19,24064.701936376212,1446
147,Ejerlejlighed,20,23319.118826055834,1397
147,Ejerlejlighed,21,23601.36449963477,1369
147,Ejerlejlighed,22,24042.178932178933,1386
147,Ejerlejlighed,23,23566.33023255814,1290
147,Ejerlejlighed,24,24065.03348909657,1284
147,Ejerlejlighed,25,23730.156999226605,1293
147,Ejerlejlighed,26,22709.52723311547,1377
147,Ejerlejlighed,27,23088.923741007195,1390
147,Ejerlejlighed,28,23869.468861846814,1397
147,Ejerlejlighed,29,23497.105226480835,1435
147,Ejerlejlighed,30,22918.679477882524,1379
147,Ejerlejlighed,31,21307.8209500609,821
147,Rækkehus,01,29107.80769230769,26
147,Rækkehus,02,20649.11111111111,27
147,Rækkehus,03,27539.472222222223,36
147,Rækkehus,04,31936.347826086956,23
147,Rækkehus,05,24712.15625,32
147,Rækkehus,06,28451.852941176472,34
147,Rækkehus,07,30954.451612903227,31
147,Rækkehus,08,25566.074074074073,27
147,Rækkehus,09,26934.5625,32
147,Rækkehus,10,28754.90625,32
147,Rækkehus,11,30841.117647058825,34
147,Rækkehus,12,30954.08695652174,23
147,Rækkehus,13,32155.071428571428,28
147,Rækkehus,14,26740.96551724138,29
147,Rækkehus,15,34141.166666666664,42
147,Rækkehus,16,27792.375,32
147,Rækkehus,17,34520.2962962963,27
147,Rækkehus,18,28440.61111111111,36
147,Rækkehus,19,30295.53125,32
147,Rækkehus,20,24340.60714285714,28
147,Rækkehus,21,31167.125,32
147,Rækkehus,22,34994.96153846154,26
147,Rækkehus,23,29893.190476190477,21
147,Rækkehus,24,30939.695652173912,23
147,Rækkehus,25,28853.35714285714,28
147,Rækkehus,26,24437.0,27
147,Rækkehus,27,25465.41379310345,29
147,Rækkehus,28,26870.51724137931,29
147,Rækkehus,29,23850.923076923078,26
147,Rækkehus,30,22269.133333333335,30
147,Rækkehus,31,24829.0,13
147,Villa,01,19648.363636363636,44
147,Villa,02,29164.309523809523,42
147,Villa,03,20362.21568627451,51
147,Villa,04,21691.62162162162,37
147,Villa,05,21902.68085106383,47
147,Villa,06,22717.089285714286,56
147,Villa,07,27532.764705882353,34
147,Villa,08,24434.0,44
147,Villa,09,23234.15,60
147,Villa,10,22214.36,50
147,Villa,11,21337.767441860466,43
147,Villa,12,23796.277777777777,36
147,Villa,13,23163.528301886792,53
147,Villa,14,22247.717391304348,46
147,Villa,15,19599.516666666666,60
147,Villa,16,25206.0,41
147,Villa,17,26934.76785714286,56
147,Villa,18,27727.809523809523,63
147,Villa,19,29722.436363636363,55
147,Villa,20,28512.883333333335,60
147,Villa,21,24314.733333333334,45
147,Villa,22,23355.26,50
147,Villa,23,27034.78846153846,52
147,Villa,24,27139.64864864865,37
147,Villa,25,26274.53846153846,52
147,Villa,26,28573.63829787234,47
147,Villa,27,24149.212765957447,47
147,Villa,28,22095.82,50
147,Villa,29,25425.612903225807,62
147,Villa,30,22243.757142857143,70
147,Villa,31,24940.733333333334,30
