muni_code,housing_type,year,avg_sqm_price,count
766,Ejerlejlighed,1992,5486.090909090909,11
766,Ejerlejlighed,1993,5128.571428571428,14
766,Ejerlejlighed,1994,5120.833333333333,18
766,Ejerlejlighed,1995,5779.846153846154,13
766,Ejerlejlighed,1996,5571.375,16
766,Ejerlejlighed,1997,6389.347826086957,23
766,Ejerlejlighed,1998,5884.772727272727,22
766,Ejerlejlighed,1999,7364.823529411765,17
766,Ejerlejlighed,2000,8346.75,20
766,Ejerlejlighed,2001,8369.333333333334,15
766,Ejerlejlighed,2002,8900.9375,16
766,Ejerlejlighed,2003,8138.6875,16
766,Ejerlejlighed,2004,7939.2307692307695,13
766,Ejerlejlighed,2005,8924.724137931034,29
766,Ejerlejlighed,2006,13156.363636363636,22
766,Ejerlejlighed,2007,12770.068965517241,29
766,Ejerlejlighed,2008,11539.0,17
766,Ejerlejlighed,2009,14515.272727272728,11
766,Ejerlejlighed,2010,9965.57142857143,14
766,Ejerlejlighed,2011,10497.90909090909,11
766,Ejerlejlighed,2012,8866.625,8
766,Ejerlejlighed,2013,10588.76923076923,13
766,Ejerlejlighed,2014,11216.214285714286,14
766,Ejerlejlighed,2015,10394.066666666668,15
766,Ejerlejlighed,2016,11577.176470588236,17
766,Ejerlejlighed,2017,11851.125,16
766,Ejerlejlighed,2018,11005.3,10
766,Ejerlejlighed,2019,10085.733333333334,15
766,Ejerlejlighed,2020,10435.5,16
766,Ejerlejlighed,2021,12342.933333333332,15
766,Ejerlejlighed,2022,12929.125,8
766,Rækkehus,1992,4967.041666666667,48
766,Rækkehus,1993,4989.88679245283,53
766,Rækkehus,1994,5648.8,50
766,Rækkehus,1995,5363.591549295775,71
766,Rækkehus,1996,5439.0,57
766,Rækkehus,1997,5728.6557377049185,61
766,Rækkehus,1998,6689.04255319149,47
766,Rækkehus,1999,7698.115384615385,52
766,Rækkehus,2000,8234.326530612245,49
766,Rækkehus,2001,8169.264150943396,53
766,Rækkehus,2002,7930.0,49
766,Rækkehus,2003,8648.410256410256,39
766,Rækkehus,2004,8952.342857142858,35
766,Rækkehus,2005,9280.231884057972,69
766,Rækkehus,2006,11238.733333333334,45
766,Rækkehus,2007,12733.362068965518,58
766,Rækkehus,2008,11758.625,40
766,Rækkehus,2009,11478.432432432432,37
766,Rækkehus,2010,10927.488372093023,43
766,Rækkehus,2011,9854.432432432432,37
766,Rækkehus,2012,10217.714285714286,28
766,Rækkehus,2013,9198.939393939394,33
766,Rækkehus,2014,9654.944444444445,18
766,Rækkehus,2015,9940.57142857143,28
766,Rækkehus,2016,11649.5,28
766,Rækkehus,2017,10422.441176470587,34
766,Rækkehus,2018,9763.444444444445,36
766,Rækkehus,2019,9776.175,40
766,Rækkehus,2020,10988.325,40
766,Rækkehus,2021,12043.121212121212,33
766,Rækkehus,2022,9573.5,28
766,Villa,1992,3101.7041847041846,693
766,Villa,1993,3319.9666160849774,659
766,Villa,1994,3256.1228758169937,765
766,Villa,1995,3348.2775842044134,861
766,Villa,1996,3616.6,920
766,Villa,1997,3934.57157784744,957
766,Villa,1998,4405.5,914
766,Villa,1999,4945.901583710407,884
766,Villa,2000,5212.190062111801,805
766,Villa,2001,5316.612156295224,691
766,Villa,2002,5534.484042553191,752
766,Villa,2003,5638.37170263789,834
766,Villa,2004,5912.1116687578415,797
766,Villa,2005,6469.448132780083,1205
766,Villa,2006,7051.474095796676,1023
766,Villa,2007,8345.6158008658,924
766,Villa,2008,8859.830409356726,684
766,Villa,2009,8431.679671457905,487
766,Villa,2010,7594.8122977346275,618
766,Villa,2011,7706.640186915888,428
766,Villa,2012,7382.941176470588,510
766,Villa,2013,7154.772727272727,440
766,Villa,2014,7098.620833333333,480
766,Villa,2015,7296.922279792746,579
766,Villa,2016,7359.954697986577,596
766,Villa,2017,8057.402821316615,638
766,Villa,2018,8119.423197492163,638
766,Villa,2019,8392.634271099745,782
766,Villa,2020,8196.910514541387,894
766,Villa,2021,9497.310240963856,996
766,Villa,2022,9352.027181688127,699
