muni_code,housing_type,year,avg_sqm_price,count
306,Ejerlejlighed,01,8131.666666666667,12
306,Ejerlejlighed,02,7275.4,5
306,Ejerlejlighed,03,8995.0,11
306,Ejerlejlighed,04,12120.785714285714,14
306,Ejerlejlighed,05,8366.066666666668,15
306,Ejerlejlighed,06,10382.92857142857,14
306,Ejerlejlighed,07,8712.863636363636,22
306,Ejerlejlighed,08,7918.222222222223,9
306,Ejerlejlighed,09,11044.166666666666,18
306,Ejerlejlighed,10,10587.692307692309,13
306,Ejerlejlighed,11,8837.0,12
306,Ejerlejlighed,12,8739.117647058823,17
306,Ejerlejlighed,13,7955.176470588235,17
306,Ejerlejlighed,14,10718.666666666666,9
306,Ejerlejlighed,15,8345.6,20
306,Ejerlejlighed,16,8009.307692307692,13
306,Ejerlejlighed,17,8947.0,11
306,Ejerlejlighed,18,11260.666666666666,9
306,Ejerlejlighed,19,10927.533333333333,15
306,Ejerlejlighed,20,12085.285714285714,14
306,Ejerlejlighed,21,8895.466666666667,15
306,Ejerlejlighed,22,11597.5,12
306,Ejerlejlighed,23,8497.461538461539,13
306,Ejerlejlighed,24,10974.29411764706,17
306,Ejerlejlighed,25,8772.1875,16
306,Ejerlejlighed,26,7984.538461538462,13
306,Ejerlejlighed,27,9838.916666666666,12
306,Ejerlejlighed,28,10093.0,17
306,Ejerlejlighed,29,7753.5,10
306,Ejerlejlighed,30,10859.85,20
306,Ejerlejlighed,31,7223.1,10
306,Rækkehus,01,8623.084745762711,59
306,Rækkehus,02,8647.666666666666,48
306,Rækkehus,03,8621.307692307691,65
306,Rækkehus,04,7946.178571428572,56
306,Rækkehus,05,9542.10909090909,55
306,Rækkehus,06,8687.491228070176,57
306,Rækkehus,07,8749.055555555555,72
306,Rækkehus,08,8715.372881355932,59
306,Rækkehus,09,8515.446153846155,65
306,Rækkehus,10,9142.94,50
306,Rækkehus,11,9651.684210526315,57
306,Rækkehus,12,9212.452380952382,42
306,Rækkehus,13,8507.58208955224,67
306,Rækkehus,14,8748.645161290322,62
306,Rækkehus,15,8948.237288135593,59
306,Rækkehus,16,8570.207547169812,53
306,Rækkehus,17,9792.5,72
306,Rækkehus,18,10003.017543859649,57
306,Rækkehus,19,8848.277777777777,72
306,Rækkehus,20,9056.23076923077,52
306,Rækkehus,21,8996.507936507936,63
306,Rækkehus,22,8769.44642857143,56
306,Rækkehus,23,8874.033333333333,60
306,Rækkehus,24,8391.73076923077,52
306,Rækkehus,25,9714.434782608696,46
306,Rækkehus,26,9507.30357142857,56
306,Rækkehus,27,8020.224137931034,58
306,Rækkehus,28,8725.307692307691,65
306,Rækkehus,29,9414.276923076923,65
306,Rækkehus,30,9460.29411764706,68
306,Rækkehus,31,9648.384615384615,39
306,Villa,01,6152.00469483568,426
306,Villa,02,6333.891402714932,442
306,Villa,03,5956.639198218263,449
306,Villa,04,6621.40047393365,422
306,Villa,05,6094.736141906874,451
306,Villa,06,6331.63956043956,455
306,Villa,07,6079.438709677419,465
306,Villa,08,6010.3883720930235,430
306,Villa,09,6420.292735042735,468
306,Villa,10,6357.63282937365,463
306,Villa,11,6425.921524663677,446
306,Villa,12,6346.266826923077,416
306,Villa,13,6439.24295010846,461
306,Villa,14,6164.322160148976,537
306,Villa,15,6256.533487297921,433
306,Villa,16,6319.007731958763,388
306,Villa,17,6634.388625592417,422
306,Villa,18,6628.208067940552,471
306,Villa,19,6594.406593406594,546
306,Villa,20,6242.6324786324785,468
306,Villa,21,6501.665991902834,494
306,Villa,22,6176.962686567164,402
306,Villa,23,5968.322072072072,444
306,Villa,24,6290.3744588744585,462
306,Villa,25,6449.972413793103,435
306,Villa,26,6359.126050420168,476
306,Villa,27,6216.211618257262,482
306,Villa,28,6280.432801822323,439
306,Villa,29,6139.974117647059,425
306,Villa,30,6213.551578947368,475
306,Villa,31,6062.5066225165565,302
