muni_code,housing_type,year,avg_sqm_price,count
813,Ejerlejlighed,01,6259.255319148936,47
813,Ejerlejlighed,02,6708.023809523809,42
813,Ejerlejlighed,03,6373.0,35
813,Ejerlejlighed,04,6954.690476190476,42
813,Ejerlejlighed,05,6185.538461538462,39
813,Ejerlejlighed,06,7291.2,35
813,Ejerlejlighed,07,6857.044444444445,45
813,Ejerlejlighed,08,6217.5,38
813,Ejerlejlighed,09,6992.138888888889,36
813,Ejerlejlighed,10,7401.195652173913,46
813,Ejerlejlighed,11,7752.53488372093,43
813,Ejerlejlighed,12,6765.657142857143,35
813,Ejerlejlighed,13,7255.34,50
813,Ejerlejlighed,14,7811.411764705882,34
813,Ejerlejlighed,15,7129.3725490196075,51
813,Ejerlejlighed,16,8317.977777777778,45
813,Ejerlejlighed,17,7252.477272727273,44
813,Ejerlejlighed,18,6512.891304347826,46
813,Ejerlejlighed,19,6006.36170212766,47
813,Ejerlejlighed,20,7175.340425531915,47
813,Ejerlejlighed,21,6858.264705882353,34
813,Ejerlejlighed,22,7228.810810810811,37
813,Ejerlejlighed,23,6409.5161290322585,31
813,Ejerlejlighed,24,6736.416666666667,36
813,Ejerlejlighed,25,6629.509803921569,51
813,Ejerlejlighed,26,7344.022727272727,44
813,Ejerlejlighed,27,6136.648648648648,37
813,Ejerlejlighed,28,7474.673076923077,52
813,Ejerlejlighed,29,7537.672727272728,55
813,Ejerlejlighed,30,7332.204545454545,44
813,Ejerlejlighed,31,6718.705882352941,17
813,Rækkehus,01,7064.484848484848,66
813,Rækkehus,02,7578.032258064516,62
813,Rækkehus,03,7725.177777777778,45
813,Rækkehus,04,8264.882352941177,51
813,Rækkehus,05,7515.538461538462,65
813,Rækkehus,06,8103.704918032787,61
813,Rækkehus,07,7204.787878787879,66
813,Rækkehus,08,7253.678571428572,56
813,Rækkehus,09,7053.683333333333,60
813,Rækkehus,10,7013.650793650793,63
813,Rækkehus,11,8508.797297297297,74
813,Rækkehus,12,7074.0847457627115,59
813,Rækkehus,13,7936.476923076923,65
813,Rækkehus,14,7551.506849315068,73
813,Rækkehus,15,7655.415384615385,65
813,Rækkehus,16,7379.246153846154,65
813,Rækkehus,17,7969.42,50
813,Rækkehus,18,7554.879310344828,58
813,Rækkehus,19,7545.5,64
813,Rækkehus,20,6085.702127659574,47
813,Rækkehus,21,7457.24,75
813,Rækkehus,22,7609.894736842105,57
813,Rækkehus,23,7569.462962962963,54
813,Rækkehus,24,7309.065573770492,61
813,Rækkehus,25,7168.547169811321,53
813,Rækkehus,26,7694.2,70
813,Rækkehus,27,7600.868852459016,61
813,Rækkehus,28,8160.367647058823,68
813,Rækkehus,29,7450.675675675676,74
813,Rækkehus,30,7832.833333333333,60
813,Rækkehus,31,6930.347826086957,46
813,Villa,01,6094.202205882353,816
813,Villa,02,5878.797695262484,781
813,Villa,03,5956.113725490196,765
813,Villa,04,6106.459688826026,707
813,Villa,05,5858.984293193717,764
813,Villa,06,6076.7634660421545,854
813,Villa,07,5833.349104859335,782
813,Villa,08,5853.074380165289,726
813,Villa,09,5761.78928136419,821
813,Villa,10,5977.7001287001285,777
813,Villa,11,5699.8629807692305,832
813,Villa,12,5750.356783919598,796
813,Villa,13,5938.095631641087,847
813,Villa,14,5803.941805225653,842
813,Villa,15,5756.457142857143,770
813,Villa,16,5900.759133964817,739
813,Villa,17,5764.547911547911,814
813,Villa,18,6239.45895522388,804
813,Villa,19,5962.199257425743,808
813,Villa,20,6030.929611650486,824
813,Villa,21,5935.129146919431,844
813,Villa,22,5929.606217616581,772
813,Villa,23,5898.544080604534,794
813,Villa,24,5854.405684754522,774
813,Villa,25,5783.46477132262,809
813,Villa,26,5809.811695906433,855
813,Villa,27,5888.181084198385,867
813,Villa,28,5774.226114649681,942
813,Villa,29,5872.790152403282,853
813,Villa,30,5917.656470588236,850
813,Villa,31,5748.550209205021,478
