muni_code,housing_type,year,avg_sqm_price,count
760,Ejerlejlighed,01,7595.652173913043,23
760,Ejerlejlighed,02,7931.217391304348,23
760,Ejerlejlighed,03,6317.681818181818,22
760,Ejerlejlighed,04,7311.136363636364,22
760,Ejerlejlighed,05,6041.0,24
760,Ejerlejlighed,06,7249.09375,32
760,Ejerlejlighed,07,7508.409090909091,22
760,Ejerlejlighed,08,7641.521739130435,23
760,Ejerlejlighed,09,7127.555555555556,18
760,Ejerlejlighed,10,7474.92,25
760,Ejerlejlighed,11,8630.07142857143,28
760,Ejerlejlighed,12,6212.6,20
760,Ejerlejlighed,13,7785.055555555556,18
760,Ejerlejlighed,14,6765.8,25
760,Ejerlejlighed,15,6940.407407407408,27
760,Ejerlejlighed,16,7549.583333333333,24
760,Ejerlejlighed,17,6574.894736842105,19
760,Ejerlejlighed,18,7427.333333333333,24
760,Ejerlejlighed,19,6392.645161290323,31
760,Ejerlejlighed,20,7390.166666666667,30
760,Ejerlejlighed,21,7501.523809523809,21
760,Ejerlejlighed,22,6883.192307692308,26
760,Ejerlejlighed,23,7375.9,20
760,Ejerlejlighed,24,6566.058823529412,17
760,Ejerlejlighed,25,6929.588235294118,17
760,Ejerlejlighed,26,8007.151515151515,33
760,Ejerlejlighed,27,8551.42857142857,28
760,Ejerlejlighed,28,7848.757575757576,33
760,Ejerlejlighed,29,7995.548387096775,31
760,Ejerlejlighed,30,7264.382352941177,34
760,Ejerlejlighed,31,6955.5,14
760,Rækkehus,01,6762.038461538462,52
760,Rækkehus,02,6017.327868852459,61
760,Rækkehus,03,6055.424242424242,66
760,Rækkehus,04,5119.169811320755,53
760,Rækkehus,05,6370.0125,80
760,Rækkehus,06,6298.120689655172,58
760,Rækkehus,07,6175.15,80
760,Rækkehus,08,5770.676470588235,68
760,Rækkehus,09,5932.507462686567,67
760,Rækkehus,10,5805.523809523809,63
760,Rækkehus,11,6112.5084745762715,59
760,Rækkehus,12,6403.431034482759,58
760,Rækkehus,13,5783.941176470588,68
760,Rækkehus,14,5461.093333333333,75
760,Rækkehus,15,6189.439393939394,66
760,Rækkehus,16,5351.964912280701,57
760,Rækkehus,17,5448.759259259259,54
760,Rækkehus,18,6188.820895522388,67
760,Rækkehus,19,5978.935483870968,62
760,Rækkehus,20,5993.430379746836,79
760,Rækkehus,21,6072.907692307693,65
760,Rækkehus,22,6048.3125,64
760,Rækkehus,23,5821.246153846154,65
760,Rækkehus,24,5929.728571428572,70
760,Rækkehus,25,6183.803278688524,61
760,Rækkehus,26,5790.419753086419,81
760,Rækkehus,27,5753.324675324675,77
760,Rækkehus,28,5589.7411764705885,85
760,Rækkehus,29,6138.475,80
760,Rækkehus,30,5433.974358974359,78
760,Rækkehus,31,5686.190476190476,42
760,Villa,01,4962.705497382199,764
760,Villa,02,5034.9410977242305,747
760,Villa,03,4824.547169811321,742
760,Villa,04,4868.037302725968,697
760,Villa,05,4841.441891891892,740
760,Villa,06,4869.605,800
760,Villa,07,4789.064207650274,732
760,Villa,08,4829.030973451328,678
760,Villa,09,4930.680209698558,763
760,Villa,10,5002.93267882188,713
760,Villa,11,4878.7381516587675,844
760,Villa,12,4818.721244925575,739
760,Villa,13,4911.165588615782,773
760,Villa,14,4981.264976958525,868
760,Villa,15,4839.336328626444,779
760,Villa,16,4717.871546961326,724
760,Villa,17,5037.876712328767,803
760,Villa,18,4986.663803680982,815
760,Villa,19,4898.954761904762,840
760,Villa,20,4978.971153846154,832
760,Villa,21,4946.171981776765,878
760,Villa,22,4862.549872122762,782
760,Villa,23,5019.934139784947,744
760,Villa,24,4751.026990553306,741
760,Villa,25,5022.918954248366,765
760,Villa,26,4817.300613496933,815
760,Villa,27,5012.452934662237,903
760,Villa,28,4875.171945701358,884
760,Villa,29,4959.9422863485015,901
760,Villa,30,4732.3260340632605,822
760,Villa,31,4704.639112903225,496
