muni_code,housing_type,year,avg_sqm_price,count
217,Ejerlejlighed,1992,6066.118181818182,220
217,Ejerlejlighed,1993,5798.652329749104,279
217,Ejerlejlighed,1994,6020.792982456141,285
217,Ejerlejlighed,1995,5971.2027027027025,296
217,Ejerlejlighed,1996,6187.5015772870665,317
217,Ejerlejlighed,1997,7423.9425,400
217,Ejerlejlighed,1998,8159.02557544757,391
217,Ejerlejlighed,1999,9693.916049382717,405
217,Ejerlejlighed,2000,10740.995073891625,406
217,Ejerlejlighed,2001,12300.208333333334,408
217,Ejerlejlighed,2002,12836.718015665796,383
217,Ejerlejlighed,2003,13739.3961352657,414
217,Ejerlejlighed,2004,15478.918635170603,381
217,Ejerlejlighed,2005,18847.20979020979,429
217,Ejerlejlighed,2006,22051.900783289817,383
217,Ejerlejlighed,2007,21553.33630952381,336
217,Ejerlejlighed,2008,19190.060240963856,249
217,Ejerlejlighed,2009,14836.857868020305,197
217,Ejerlejlighed,2010,15249.375,216
217,Ejerlejlighed,2011,15347.608695652174,161
217,Ejerlejlighed,2012,13940.362068965518,174
217,Ejerlejlighed,2013,13908.715976331361,169
217,Ejerlejlighed,2014,15177.32512315271,203
217,Ejerlejlighed,2015,16454.244525547445,274
217,Ejerlejlighed,2016,17886.993710691822,318
217,Ejerlejlighed,2017,19529.836021505376,372
217,Ejerlejlighed,2018,21374.149863760216,367
217,Ejerlejlighed,2019,21227.795321637426,342
217,Ejerlejlighed,2020,22057.122562674096,359
217,Ejerlejlighed,2021,24773.51396648045,358
217,Ejerlejlighed,2022,24897.189393939392,264
217,Rækkehus,1992,5681.496240601504,133
217,Rækkehus,1993,5958.040540540541,148
217,Rækkehus,1994,6383.4715025906735,193
217,Rækkehus,1995,6677.822857142857,175
217,Rækkehus,1996,7658.290697674419,172
217,Rækkehus,1997,9301.733009708738,206
217,Rækkehus,1998,10240.216931216932,189
217,Rækkehus,1999,12036.578947368422,209
217,Rækkehus,2000,11897.649635036496,137
217,Rækkehus,2001,12908.047619047618,168
217,Rækkehus,2002,14484.485549132947,173
217,Rækkehus,2003,14801.564705882352,170
217,Rækkehus,2004,15371.847953216375,171
217,Rækkehus,2005,18777.88888888889,198
217,Rækkehus,2006,23509.373684210525,190
217,Rækkehus,2007,23927.74096385542,166
217,Rækkehus,2008,20854.73282442748,131
217,Rækkehus,2009,17933.601941747573,103
217,Rækkehus,2010,17343.277310924368,119
217,Rækkehus,2011,17712.635416666668,96
217,Rækkehus,2012,16793.301204819276,83
217,Rækkehus,2013,16782.94623655914,93
217,Rækkehus,2014,17353.928571428572,126
217,Rækkehus,2015,19251.549132947977,173
217,Rækkehus,2016,21062.506666666668,150
217,Rækkehus,2017,21628.47191011236,178
217,Rækkehus,2018,21497.31325301205,166
217,Rækkehus,2019,21668.70673076923,208
217,Rækkehus,2020,23600.565,200
217,Rækkehus,2021,26435.227513227514,189
217,Rækkehus,2022,26229.39423076923,104
217,Villa,1992,5395.703096539162,549
217,Villa,1993,5529.414141414141,594
217,Villa,1994,5902.988429752066,605
217,Villa,1995,6005.5142857142855,630
217,Villa,1996,7215.535593220339,590
217,Villa,1997,7380.353870458136,633
217,Villa,1998,8627.569491525424,590
217,Villa,1999,10025.791525423729,590
217,Villa,2000,10384.645217391304,575
217,Villa,2001,12149.167539267015,573
217,Villa,2002,12563.640070921985,564
217,Villa,2003,12962.297945205479,584
217,Villa,2004,14530.75498007968,502
217,Villa,2005,18288.136276391553,521
217,Villa,2006,22082.474835886216,457
217,Villa,2007,21655.161616161615,396
217,Villa,2008,20137.717032967033,364
217,Villa,2009,16822.79661016949,354
217,Villa,2010,16984.932114882507,383
217,Villa,2011,16819.215151515153,330
217,Villa,2012,16051.446153846155,325
217,Villa,2013,15843.372832369942,346
217,Villa,2014,16893.76633165829,398
217,Villa,2015,18154.627530364374,494
217,Villa,2016,19254.38429752066,484
217,Villa,2017,19970.15134099617,522
217,Villa,2018,21138.50704225352,497
217,Villa,2019,20806.443349753696,609
217,Villa,2020,22969.194254445963,731
217,Villa,2021,24641.84714548803,543
217,Villa,2022,26159.984984984985,333
