muni_code,housing_type,year,avg_sqm_price,count
825,Ejerlejlighed,03,4352.0,2
825,Ejerlejlighed,06,7000.0,1
825,Ejerlejlighed,07,5000.0,1
825,Ejerlejlighed,09,3556.0,1
825,Ejerlejlighed,19,2711.0,1
825,Ejerlejlighed,30,4189.333333333333,3
825,Rækkehus,03,3731.0,1
825,Rækkehus,14,6417.0,2
825,Rækkehus,16,3571.0,1
825,Rækkehus,17,4276.0,1
825,Rækkehus,18,8475.0,1
825,Rækkehus,21,9783.0,1
825,Rækkehus,22,8409.0,1
825,Rækkehus,23,7368.333333333333,3
825,Rækkehus,24,11053.0,1
825,Rækkehus,25,1531.0,1
825,Rækkehus,29,8250.5,2
825,Rækkehus,30,9211.0,1
825,Rækkehus,31,5000.0,1
825,Villa,01,3746.6470588235293,34
825,Villa,02,4374.1463414634145,41
825,Villa,03,4056.8333333333335,48
825,Villa,04,4054.1304347826085,46
825,Villa,05,3941.595744680851,47
825,Villa,06,4060.7916666666665,48
825,Villa,07,3698.2978723404253,47
825,Villa,08,4287.697674418605,43
825,Villa,09,4217.2,55
825,Villa,10,4343.189189189189,37
825,Villa,11,3900.612244897959,49
825,Villa,12,4694.225806451613,31
825,Villa,13,3714.8888888888887,54
825,Villa,14,4751.468085106383,47
825,Villa,15,3988.7073170731705,41
825,Villa,16,4422.4390243902435,41
825,Villa,17,3702.387755102041,49
825,Villa,18,4736.285714285715,49
825,Villa,19,4275.037735849057,53
825,Villa,20,4447.615384615385,39
825,Villa,21,3623.9166666666665,48
825,Villa,22,3796.184210526316,38
825,Villa,23,3832.5925925925926,54
825,Villa,24,4150.363636363636,44
825,Villa,25,4181.644444444444,45
825,Villa,26,4118.972972972973,37
825,Villa,27,4143.54,50
825,Villa,28,4214.26,50
825,Villa,29,4120.340425531915,47
825,Villa,30,3992.6666666666665,42
825,Villa,31,3876.9310344827586,29
