muni_code,housing_type,year,avg_sqm_price,count
259,Ejerlejlighed,01,16960.340659340658,91
259,Ejerlejlighed,02,17892.776,125
259,Ejerlejlighed,03,16763.86842105263,114
259,Ejerlejlighed,04,15258.98076923077,104
259,Ejerlejlighed,05,15463.642857142857,112
259,Ejerlejlighed,06,15495.630434782608,138
259,Ejerlejlighed,07,15533.22463768116,138
259,Ejerlejlighed,08,15353.079710144928,138
259,Ejerlejlighed,09,15753.252032520326,123
259,Ejerlejlighed,10,16710.347107438018,121
259,Ejerlejlighed,11,16990.57823129252,147
259,Ejerlejlighed,12,17788.0,143
259,Ejerlejlighed,13,16792.201550387595,129
259,Ejerlejlighed,14,16677.093959731545,149
259,Ejerlejlighed,15,16875.033898305086,118
259,Ejerlejlighed,16,16527.184,125
259,Ejerlejlighed,17,17240.18699186992,123
259,Ejerlejlighed,18,16576.450381679388,131
259,Ejerlejlighed,19,17184.598591549297,142
259,Ejerlejlighed,20,15595.404580152672,131
259,Ejerlejlighed,21,17937.426751592357,157
259,Ejerlejlighed,22,17428.701923076922,104
259,Ejerlejlighed,23,17215.343434343435,99
259,Ejerlejlighed,24,16814.785123966944,121
259,Ejerlejlighed,25,16418.774193548386,124
259,Ejerlejlighed,26,17112.095238095237,105
259,Ejerlejlighed,27,15413.456692913385,127
259,Ejerlejlighed,28,16578.238805970148,134
259,Ejerlejlighed,29,16826.30701754386,114
259,Ejerlejlighed,30,16695.113402061856,97
259,Ejerlejlighed,31,15126.977011494253,87
259,Rækkehus,01,13270.873684210526,95
259,Rækkehus,02,14687.55357142857,112
259,Rækkehus,03,15841.193548387097,124
259,Rækkehus,04,14532.991596638656,119
259,Rækkehus,05,13940.796296296296,108
259,Rækkehus,06,13856.99090909091,110
259,Rækkehus,07,13529.307017543859,114
259,Rækkehus,08,14182.390476190476,105
259,Rækkehus,09,13211.834782608696,115
259,Rækkehus,10,14094.959349593495,123
259,Rækkehus,11,14813.949579831933,119
259,Rækkehus,12,14291.276785714286,112
259,Rækkehus,13,14281.274509803921,102
259,Rækkehus,14,13904.801470588236,136
259,Rækkehus,15,13251.99107142857,112
259,Rækkehus,16,15402.32142857143,84
259,Rækkehus,17,14622.155172413793,116
259,Rækkehus,18,13828.268907563026,119
259,Rækkehus,19,13884.49593495935,123
259,Rækkehus,20,15280.767676767677,99
259,Rækkehus,21,15544.857142857143,105
259,Rækkehus,22,13976.615384615385,91
259,Rækkehus,23,15327.851485148514,101
259,Rækkehus,24,14146.770833333334,96
259,Rækkehus,25,14655.40206185567,97
259,Rækkehus,26,14356.64705882353,102
259,Rækkehus,27,14091.51,100
259,Rækkehus,28,14461.814159292035,113
259,Rækkehus,29,13274.41121495327,107
259,Rækkehus,30,14410.280373831776,107
259,Rækkehus,31,12946.90625,64
259,Villa,01,11285.35754189944,537
259,Villa,02,11174.908789386402,603
259,Villa,03,11618.541012216405,573
259,Villa,04,10917.54372623574,526
259,Villa,05,11041.292527821939,629
259,Villa,06,11524.402280130293,614
259,Villa,07,10918.861417322834,635
259,Villa,08,11087.71357615894,604
259,Villa,09,10597.308868501528,654
259,Villa,10,10860.584569732937,674
259,Villa,11,11471.70243902439,615
259,Villa,12,11597.4288,625
259,Villa,13,11631.737421383648,636
259,Villa,14,11567.027777777777,648
259,Villa,15,11369.361774744028,586
259,Villa,16,11110.349304482226,647
259,Villa,17,11410.414673046253,627
259,Villa,18,11254.559618441972,629
259,Villa,19,11191.480206540447,581
259,Villa,20,11979.90780141844,564
259,Villa,21,11673.865051903114,578
259,Villa,22,11393.194957983193,595
259,Villa,23,11343.492882562277,562
259,Villa,24,11249.190207156309,531
259,Villa,25,11377.035906642728,557
259,Villa,26,11721.882978723404,564
259,Villa,27,11765.132075471698,583
259,Villa,28,11648.34,550
259,Villa,29,11302.659810126583,632
259,Villa,30,10939.563636363637,605
259,Villa,31,10583.595794392524,428
