muni_code,housing_type,year,avg_sqm_price,count
773,Ejerlejlighed,01,3510.5,2
773,Ejerlejlighed,02,3647.0,3
773,Ejerlejlighed,03,4552.5,2
773,Ejerlejlighed,04,7507.5,2
773,Ejerlejlighed,05,4160.5,2
773,Ejerlejlighed,06,3596.0,1
773,Ejerlejlighed,07,3717.6666666666665,3
773,Ejerlejlighed,08,4002.3333333333335,3
773,Ejerlejlighed,09,1210.0,1
773,Ejerlejlighed,10,3914.375,8
773,Ejerlejlighed,11,1996.0,2
773,Ejerlejlighed,12,4692.0,2
773,Ejerlejlighed,13,3119.6666666666665,3
773,Ejerlejlighed,14,2666.5,2
773,Ejerlejlighed,15,3317.0,1
773,Ejerlejlighed,16,5814.0,1
773,Ejerlejlighed,17,6101.333333333333,3
773,Ejerlejlighed,18,5970.5,2
773,Ejerlejlighed,19,2045.5,2
773,Ejerlejlighed,20,4059.0,3
773,Ejerlejlighed,22,4510.0,1
773,Ejerlejlighed,23,3930.0,3
773,Ejerlejlighed,24,6120.666666666667,3
773,Ejerlejlighed,25,2113.0,1
773,Ejerlejlighed,26,2712.0,2
773,Ejerlejlighed,27,5580.0,2
773,Ejerlejlighed,28,2865.3333333333335,3
773,Ejerlejlighed,29,4471.6,5
773,Ejerlejlighed,30,4510.75,4
773,Ejerlejlighed,31,2439.0,1
773,Rækkehus,01,3798.5135135135133,37
773,Rækkehus,02,3668.8205128205127,39
773,Rækkehus,03,4184.631578947368,38
773,Rækkehus,04,4048.057142857143,35
773,Rækkehus,05,4131.926829268293,41
773,Rækkehus,06,3706.1632653061224,49
773,Rækkehus,07,4028.3,40
773,Rækkehus,08,3623.7027027027025,37
773,Rækkehus,09,4392.170212765957,47
773,Rækkehus,10,4073.6862745098038,51
773,Rækkehus,11,4591.117647058823,34
773,Rækkehus,12,3824.153846153846,39
773,Rækkehus,13,4574.04347826087,46
773,Rækkehus,14,4166.886363636364,44
773,Rækkehus,15,4608.642857142857,42
773,Rækkehus,16,3958.3611111111113,36
773,Rækkehus,17,4174.666666666667,39
773,Rækkehus,18,4407.540540540541,37
773,Rækkehus,19,4363.066666666667,45
773,Rækkehus,20,4335.190476190476,42
773,Rækkehus,21,4232.333333333333,39
773,Rækkehus,22,3455.2926829268295,41
773,Rækkehus,23,4351.0,41
773,Rækkehus,24,4778.166666666667,36
773,Rækkehus,25,3723.7608695652175,46
773,Rækkehus,26,4166.379310344828,29
773,Rækkehus,27,4039.2820512820513,39
773,Rækkehus,28,3737.037037037037,54
773,Rækkehus,29,4248.775,40
773,Rækkehus,30,3746.3720930232557,43
773,Rækkehus,31,4242.0,21
773,Villa,01,3909.4983498349834,303
773,Villa,02,3892.488599348534,307
773,Villa,03,3846.503355704698,298
773,Villa,04,3601.3598484848485,264
773,Villa,05,3885.5215946843855,301
773,Villa,06,3752.849180327869,305
773,Villa,07,3797.365671641791,268
773,Villa,08,4011.0,301
773,Villa,09,3885.673076923077,312
773,Villa,10,3687.7391304347825,299
773,Villa,11,3835.13201320132,303
773,Villa,12,3794.9595015576324,321
773,Villa,13,3747.5280528052804,303
773,Villa,14,3895.880239520958,334
773,Villa,15,3804.7953020134228,298
773,Villa,16,3826.059375,320
773,Villa,17,3832.3396226415093,318
773,Villa,18,3907.358306188925,307
773,Villa,19,3742.06875,320
773,Villa,20,4018.8888888888887,342
773,Villa,21,3903.751655629139,302
773,Villa,22,3932.7003610108304,277
773,Villa,23,3828.979865771812,298
773,Villa,24,3822.121212121212,297
773,Villa,25,4039.3649635036495,274
773,Villa,26,3966.549019607843,306
773,Villa,27,3949.1897590361446,332
773,Villa,28,3736.3296398891966,361
773,Villa,29,3728.353982300885,339
773,Villa,30,3661.9779874213837,318
773,Villa,31,3647.3136363636363,220
