muni_code,housing_type,year,avg_sqm_price,count
510,Ejerlejlighed,1992,4055.9444444444443,36
510,Ejerlejlighed,1993,4144.5952380952385,42
510,Ejerlejlighed,1994,4489.2692307692305,52
510,Ejerlejlighed,1995,4962.85,60
510,Ejerlejlighed,1996,4916.258620689655,58
510,Ejerlejlighed,1997,5625.068965517241,58
510,Ejerlejlighed,1998,6660.545454545455,55
510,Ejerlejlighed,1999,6944.7169811320755,53
510,Ejerlejlighed,2000,7559.061224489796,49
510,Ejerlejlighed,2001,8342.225,40
510,Ejerlejlighed,2002,7553.0526315789475,38
510,Ejerlejlighed,2003,7387.040816326531,49
510,Ejerlejlighed,2004,8100.2,50
510,Ejerlejlighed,2005,9404.846153846154,65
510,Ejerlejlighed,2006,9622.012345679012,81
510,Ejerlejlighed,2007,9315.792452830188,53
510,Ejerlejlighed,2008,9784.041666666666,48
510,Ejerlejlighed,2009,10808.958333333334,24
510,Ejerlejlighed,2010,9729.142857142857,28
510,Ejerlejlighed,2011,8697.347826086956,23
510,Ejerlejlighed,2012,8368.71875,32
510,Ejerlejlighed,2013,10292.0,21
510,Ejerlejlighed,2014,9099.380952380952,21
510,Ejerlejlighed,2015,7118.580645161291,31
510,Ejerlejlighed,2016,9615.08,25
510,Ejerlejlighed,2017,7967.129032258064,31
510,Ejerlejlighed,2018,8923.966666666667,30
510,Ejerlejlighed,2019,9269.0625,48
510,Ejerlejlighed,2020,10007.651162790698,43
510,Ejerlejlighed,2021,10177.607843137255,51
510,Ejerlejlighed,2022,9573.361111111111,36
510,Rækkehus,1992,3687.5373134328356,67
510,Rækkehus,1993,4511.763636363637,55
510,Rækkehus,1994,4312.171875,64
510,Rækkehus,1995,4587.94,50
510,Rækkehus,1996,5131.0192307692305,52
510,Rækkehus,1997,5734.753424657534,73
510,Rækkehus,1998,6245.886363636364,44
510,Rækkehus,1999,7020.880952380952,42
510,Rækkehus,2000,6312.512195121952,41
510,Rækkehus,2001,6818.489361702128,47
510,Rækkehus,2002,6936.557692307692,52
510,Rækkehus,2003,6589.891891891892,37
510,Rækkehus,2004,7224.416666666667,36
510,Rækkehus,2005,7752.196428571428,56
510,Rækkehus,2006,8559.261904761905,42
510,Rækkehus,2007,9886.135593220339,59
510,Rækkehus,2008,9723.25,44
510,Rækkehus,2009,9916.558823529413,34
510,Rækkehus,2010,9107.266666666666,45
510,Rækkehus,2011,9507.735294117647,34
510,Rækkehus,2012,9152.25925925926,27
510,Rækkehus,2013,8190.789473684211,19
510,Rækkehus,2014,8317.257142857143,35
510,Rækkehus,2015,8276.205128205129,39
510,Rækkehus,2016,9003.944444444445,36
510,Rækkehus,2017,8116.714285714285,35
510,Rækkehus,2018,8539.333333333334,42
510,Rækkehus,2019,8527.461538461539,39
510,Rækkehus,2020,9238.098039215687,51
510,Rækkehus,2021,9126.486486486487,37
510,Rækkehus,2022,8834.434782608696,46
510,Villa,1992,3064.7203513909226,683
510,Villa,1993,3258.1964285714284,616
510,Villa,1994,3376.4512372634645,687
510,Villa,1995,3450.6331658291456,796
510,Villa,1996,3763.437343358396,798
510,Villa,1997,4120.69746835443,790
510,Villa,1998,4544.61345646438,758
510,Villa,1999,4540.691304347826,690
510,Villa,2000,5007.855048859935,614
510,Villa,2001,4997.535,600
510,Villa,2002,5025.947692307693,650
510,Villa,2003,5255.871224165342,629
510,Villa,2004,5389.1430745814305,657
510,Villa,2005,5772.539298669891,827
510,Villa,2006,6335.238470191226,889
510,Villa,2007,6877.919954904171,887
510,Villa,2008,7238.2624,625
510,Villa,2009,6917.264192139738,458
510,Villa,2010,6390.862608695652,575
510,Villa,2011,6573.840855106889,421
510,Villa,2012,6277.28165374677,387
510,Villa,2013,5557.28431372549,408
510,Villa,2014,5576.965,400
510,Villa,2015,6054.217479674797,492
510,Villa,2016,5980.05303030303,528
510,Villa,2017,6198.502564102564,585
510,Villa,2018,6607.228571428572,560
510,Villa,2019,6465.869494290375,613
510,Villa,2020,6494.398929049531,747
510,Villa,2021,6957.366533864541,753
510,Villa,2022,7143.717117117117,555
