muni_code,housing_type,year,avg_sqm_price,count
161,Ejerlejlighed,1992,5847.649350649351,77
161,Ejerlejlighed,1993,5762.527027027027,74
161,Ejerlejlighed,1994,5492.507462686567,67
161,Ejerlejlighed,1995,5860.844444444445,90
161,Ejerlejlighed,1996,6524.9670329670325,91
161,Ejerlejlighed,1997,7472.855670103093,97
161,Ejerlejlighed,1998,8461.387931034482,116
161,Ejerlejlighed,1999,9599.0234375,128
161,Ejerlejlighed,2000,10807.54938271605,162
161,Ejerlejlighed,2001,12499.74834437086,151
161,Ejerlejlighed,2002,13555.969696969696,132
161,Ejerlejlighed,2003,14431.122950819672,122
161,Ejerlejlighed,2004,14602.598130841121,107
161,Ejerlejlighed,2005,17358.440559440558,143
161,Ejerlejlighed,2006,22831.09649122807,114
161,Ejerlejlighed,2007,20790.925,80
161,Ejerlejlighed,2008,18429.43859649123,57
161,Ejerlejlighed,2009,15946.191489361701,47
161,Ejerlejlighed,2010,14877.98076923077,52
161,Ejerlejlighed,2011,14566.490196078432,51
161,Ejerlejlighed,2012,14219.137254901962,51
161,Ejerlejlighed,2013,15128.481481481482,81
161,Ejerlejlighed,2014,15709.764705882353,85
161,Ejerlejlighed,2015,17551.672,125
161,Ejerlejlighed,2016,20794.08904109589,146
161,Ejerlejlighed,2017,23433.684615384616,130
161,Ejerlejlighed,2018,25191.302631578947,152
161,Ejerlejlighed,2019,25595.5503875969,129
161,Ejerlejlighed,2020,26183.333333333332,147
161,Ejerlejlighed,2021,29333.928571428572,140
161,Ejerlejlighed,2022,28502.802197802197,91
161,Rækkehus,1992,6624.0,14
161,Rækkehus,1993,7372.416666666667,12
161,Rækkehus,1994,6172.333333333333,9
161,Rækkehus,1995,6573.538461538462,13
161,Rækkehus,1996,7792.1,20
161,Rækkehus,1997,8285.25,12
161,Rækkehus,1998,10531.2,15
161,Rækkehus,1999,10569.727272727272,11
161,Rækkehus,2000,13168.833333333334,12
161,Rækkehus,2001,14524.0,18
161,Rækkehus,2002,13709.625,56
161,Rækkehus,2003,14004.483333333334,60
161,Rækkehus,2004,15709.371428571429,35
161,Rækkehus,2005,19884.04,25
161,Rækkehus,2006,25633.0625,16
161,Rækkehus,2007,23808.8125,32
161,Rækkehus,2008,22902.666666666668,33
161,Rækkehus,2009,19765.5,18
161,Rækkehus,2010,20427.5,20
161,Rækkehus,2011,20514.0,37
161,Rækkehus,2012,20027.529411764706,34
161,Rækkehus,2013,19596.457142857143,35
161,Rækkehus,2014,20405.823529411766,34
161,Rækkehus,2015,19224.35087719298,57
161,Rækkehus,2016,18681.966101694914,59
161,Rækkehus,2017,22590.090909090908,33
161,Rækkehus,2018,26223.38888888889,36
161,Rækkehus,2019,27826.555555555555,36
161,Rækkehus,2020,26467.666666666668,48
161,Rækkehus,2021,30022.925,40
161,Rækkehus,2022,32814.62857142857,35
161,Villa,1992,5323.062015503876,129
161,Villa,1993,5129.326086956522,138
161,Villa,1994,6008.106382978724,141
161,Villa,1995,6250.8702290076335,131
161,Villa,1996,7675.4,125
161,Villa,1997,8659.726495726496,117
161,Villa,1998,9551.846846846847,111
161,Villa,1999,10084.503401360544,147
161,Villa,2000,9872.703947368422,152
161,Villa,2001,11165.056,125
161,Villa,2002,12505.3671875,128
161,Villa,2003,12930.807017543859,114
161,Villa,2004,14670.79411764706,136
161,Villa,2005,17104.495575221237,113
161,Villa,2006,21824.077669902912,103
161,Villa,2007,22146.655555555557,90
161,Villa,2008,19400.882352941175,85
161,Villa,2009,17016.18181818182,99
161,Villa,2010,17194.40243902439,82
161,Villa,2011,16465.825,80
161,Villa,2012,16620.266666666666,90
161,Villa,2013,17232.271844660194,103
161,Villa,2014,18228.68316831683,101
161,Villa,2015,19153.013698630137,146
161,Villa,2016,20254.40350877193,114
161,Villa,2017,22185.303278688523,122
161,Villa,2018,22587.07857142857,140
161,Villa,2019,23719.652173913044,138
161,Villa,2020,26146.772413793104,145
161,Villa,2021,29009.9918699187,123
161,Villa,2022,29758.573170731706,82
