muni_code,housing_type,year,avg_sqm_price,count
330,Ejerlejlighed,01,8388.423611111111,144
330,Ejerlejlighed,02,7705.698113207547,159
330,Ejerlejlighed,03,7700.4575163398695,153
330,Ejerlejlighed,04,8067.596774193548,124
330,Ejerlejlighed,05,7683.388535031847,157
330,Ejerlejlighed,06,7655.85,160
330,Ejerlejlighed,07,7996.577777777778,180
330,Ejerlejlighed,08,8116.4671052631575,152
330,Ejerlejlighed,09,7669.28125,160
330,Ejerlejlighed,10,8102.315789473684,171
330,Ejerlejlighed,11,8339.521739130434,161
330,Ejerlejlighed,12,7718.401273885351,157
330,Ejerlejlighed,13,8015.816326530612,147
330,Ejerlejlighed,14,7944.026143790849,153
330,Ejerlejlighed,15,7865.058441558442,154
330,Ejerlejlighed,16,7848.940397350993,151
330,Ejerlejlighed,17,7593.1297709923665,131
330,Ejerlejlighed,18,7770.763888888889,144
330,Ejerlejlighed,19,8379.625,144
330,Ejerlejlighed,20,7889.166666666667,186
330,Ejerlejlighed,21,7671.005319148936,188
330,Ejerlejlighed,22,7198.829931972789,147
330,Ejerlejlighed,23,7144.700598802395,167
330,Ejerlejlighed,24,7944.954545454545,176
330,Ejerlejlighed,25,7745.5100671140935,149
330,Ejerlejlighed,26,8355.835365853658,164
330,Ejerlejlighed,27,7830.916201117318,179
330,Ejerlejlighed,28,7975.877551020408,196
330,Ejerlejlighed,29,7928.45508982036,167
330,Ejerlejlighed,30,7855.251282051282,195
330,Ejerlejlighed,31,7630.351351351352,111
330,Rækkehus,01,10479.966666666667,150
330,Rækkehus,02,10098.843373493975,166
330,Rækkehus,03,9400.72258064516,155
330,Rækkehus,04,9952.738853503184,157
330,Rækkehus,05,9675.689873417721,158
330,Rækkehus,06,9449.251700680272,147
330,Rækkehus,07,9491.09756097561,164
330,Rækkehus,08,9226.124183006536,153
330,Rækkehus,09,9385.143678160919,174
330,Rækkehus,10,9755.701030927836,194
330,Rækkehus,11,10063.988165680474,169
330,Rækkehus,12,9830.615384615385,143
330,Rækkehus,13,9356.285714285714,168
330,Rækkehus,14,10479.361111111111,180
330,Rækkehus,15,10094.883116883117,154
330,Rækkehus,16,9341.454022988506,174
330,Rækkehus,17,9504.819875776397,161
330,Rækkehus,18,10353.738562091503,153
330,Rækkehus,19,9285.982035928144,167
330,Rækkehus,20,10006.465277777777,144
330,Rækkehus,21,9829.280193236715,207
330,Rækkehus,22,10108.10843373494,166
330,Rækkehus,23,9306.789156626506,166
330,Rækkehus,24,10079.075,160
330,Rækkehus,25,9548.156462585033,147
330,Rækkehus,26,10196.434065934065,182
330,Rækkehus,27,10006.367816091954,174
330,Rækkehus,28,9424.483870967742,186
330,Rækkehus,29,9223.14880952381,168
330,Rækkehus,30,9223.019736842105,152
330,Rækkehus,31,9809.183908045978,87
330,Villa,01,7284.78859527121,719
330,Villa,02,7627.136363636364,704
330,Villa,03,7445.8846657929225,763
330,Villa,04,7413.695833333333,720
330,Villa,05,7296.932320441989,724
330,Villa,06,7403.568726355612,793
330,Villa,07,7448.143442622951,732
330,Villa,08,7558.115923566879,785
330,Villa,09,7405.02,850
330,Villa,10,7775.902887139107,762
330,Villa,11,7487.339829476248,821
330,Villa,12,7709.47875,800
330,Villa,13,7457.22853688029,827
330,Villa,14,7107.459428571428,875
330,Villa,15,7476.296758104738,802
330,Villa,16,7341.98828125,768
330,Villa,17,7350.81007751938,774
330,Villa,18,7840.212824010914,733
330,Villa,19,7573.520642201835,872
330,Villa,20,7412.624849215923,829
330,Villa,21,7381.989473684211,855
330,Villa,22,7590.59811985899,851
330,Villa,23,7462.954545454545,858
330,Villa,24,6951.766423357664,822
330,Villa,25,7571.088095238095,840
330,Villa,26,7477.1353558926485,857
330,Villa,27,7297.254608294931,868
330,Villa,28,7577.472316384181,885
330,Villa,29,7208.859170305677,916
330,Villa,30,7173.906600249066,803
330,Villa,31,6977.7118279569895,465
