muni_code,housing_type,year,avg_sqm_price,count
440,Ejerlejlighed,1992,7826.5,4
440,Ejerlejlighed,1994,6931.5,2
440,Ejerlejlighed,1995,8154.333333333333,3
440,Ejerlejlighed,1996,5297.5,2
440,Ejerlejlighed,1997,11540.0,2
440,Ejerlejlighed,1998,6714.0,5
440,Ejerlejlighed,1999,13464.5,2
440,Ejerlejlighed,2000,11306.75,4
440,Ejerlejlighed,2001,13265.75,4
440,Ejerlejlighed,2002,11084.666666666666,3
440,Ejerlejlighed,2003,12918.0,4
440,Ejerlejlighed,2004,9925.75,4
440,Ejerlejlighed,2005,12404.0,2
440,Ejerlejlighed,2006,10813.5,4
440,Ejerlejlighed,2007,12066.0,2
440,Ejerlejlighed,2008,8000.0,1
440,Ejerlejlighed,2009,11121.333333333334,3
440,Ejerlejlighed,2010,11821.0,2
440,Ejerlejlighed,2011,8165.666666666667,3
440,Ejerlejlighed,2012,11954.2,5
440,Ejerlejlighed,2013,14234.0,1
440,Ejerlejlighed,2014,13457.333333333334,3
440,Ejerlejlighed,2015,14063.0,1
440,Ejerlejlighed,2016,16100.5,2
440,Ejerlejlighed,2017,6048.0,2
440,Ejerlejlighed,2018,15625.0,1
440,Ejerlejlighed,2019,9353.0,1
440,Ejerlejlighed,2020,15553.666666666666,3
440,Ejerlejlighed,2021,15516.714285714286,7
440,Ejerlejlighed,2022,14079.0,2
440,Rækkehus,1992,4939.3650793650795,63
440,Rækkehus,1993,4676.58,50
440,Rækkehus,1994,4511.724137931034,58
440,Rækkehus,1995,4880.0,69
440,Rækkehus,1996,5342.428571428572,63
440,Rækkehus,1997,6443.796610169492,59
440,Rækkehus,1998,6495.106382978724,47
440,Rækkehus,1999,7826.017241379311,58
440,Rækkehus,2000,8479.979591836734,49
440,Rækkehus,2001,8329.771929824561,57
440,Rækkehus,2002,8549.585365853658,41
440,Rækkehus,2003,8517.65909090909,44
440,Rækkehus,2004,9323.651162790698,43
440,Rækkehus,2005,9494.925925925925,54
440,Rækkehus,2006,9351.0,65
440,Rækkehus,2007,11525.068181818182,44
440,Rækkehus,2008,12377.333333333334,48
440,Rækkehus,2009,12725.2,10
440,Rækkehus,2010,9471.107142857143,28
440,Rækkehus,2011,11019.620689655172,29
440,Rækkehus,2012,10276.08,25
440,Rækkehus,2013,10568.344827586207,29
440,Rækkehus,2014,8450.833333333334,30
440,Rækkehus,2015,12411.054054054053,37
440,Rækkehus,2016,12305.861111111111,36
440,Rækkehus,2017,12461.354838709678,31
440,Rækkehus,2018,11516.1875,32
440,Rækkehus,2019,11396.823529411764,34
440,Rækkehus,2020,10609.133333333333,30
440,Rækkehus,2021,10915.35,40
440,Rækkehus,2022,11896.227272727272,22
440,Villa,1992,3403.7065217391305,276
440,Villa,1993,3642.7295081967213,244
440,Villa,1994,3908.6227758007117,281
440,Villa,1995,3961.6702508960575,279
440,Villa,1996,4271.490683229814,322
440,Villa,1997,4165.153846153846,325
440,Villa,1998,4856.288235294118,340
440,Villa,1999,5711.52296819788,283
440,Villa,2000,5968.434628975265,283
440,Villa,2001,6294.928571428572,252
440,Villa,2002,6390.8892857142855,280
440,Villa,2003,6270.1894273127755,227
440,Villa,2004,6909.614285714286,280
440,Villa,2005,6199.516455696203,395
440,Villa,2006,6828.187150837989,358
440,Villa,2007,9128.148867313916,309
440,Villa,2008,9136.09126984127,252
440,Villa,2009,8896.574074074075,162
440,Villa,2010,8012.206030150754,199
440,Villa,2011,7816.595375722543,173
440,Villa,2012,7688.639455782313,147
440,Villa,2013,7779.354430379747,158
440,Villa,2014,7856.984924623115,199
440,Villa,2015,8630.457264957266,234
440,Villa,2016,8564.145539906103,213
440,Villa,2017,8684.965665236052,233
440,Villa,2018,8892.906367041198,267
440,Villa,2019,9152.703296703297,273
440,Villa,2020,9038.969230769231,325
440,Villa,2021,10091.667519181585,391
440,Villa,2022,9895.483739837398,246
