muni_code,housing_type,year,avg_sqm_price,count
482,Ejerlejlighed,01,5593.0,3
482,Ejerlejlighed,02,6011.5,2
482,Ejerlejlighed,03,7937.0,2
482,Ejerlejlighed,04,5315.5,4
482,Ejerlejlighed,05,4517.5,2
482,Ejerlejlighed,06,6688.5,2
482,Ejerlejlighed,07,3861.5,4
482,Ejerlejlighed,08,7165.0,2
482,Ejerlejlighed,09,4938.0,3
482,Ejerlejlighed,10,6459.0,3
482,Ejerlejlighed,11,3841.5,2
482,Ejerlejlighed,12,9990.5,2
482,Ejerlejlighed,13,5442.75,4
482,Ejerlejlighed,14,5595.5,2
482,Ejerlejlighed,15,9706.5,8
482,Ejerlejlighed,16,8779.666666666666,6
482,Ejerlejlighed,17,9278.75,4
482,Ejerlejlighed,18,6050.0,2
482,Ejerlejlighed,19,6515.0,5
482,Ejerlejlighed,20,3860.3333333333335,3
482,Ejerlejlighed,21,7554.0,1
482,Ejerlejlighed,22,9679.5,2
482,Ejerlejlighed,24,8377.5,2
482,Ejerlejlighed,26,5768.0,4
482,Ejerlejlighed,27,3065.5,2
482,Ejerlejlighed,28,7010.0,3
482,Ejerlejlighed,30,7094.0,2
482,Ejerlejlighed,31,4412.0,1
482,Rækkehus,01,5367.181818181818,22
482,Rækkehus,02,5197.04347826087,23
482,Rækkehus,03,5393.478260869565,23
482,Rækkehus,04,5779.878787878788,33
482,Rækkehus,05,5212.814814814815,27
482,Rækkehus,06,4742.315789473684,38
482,Rækkehus,07,5061.083333333333,24
482,Rækkehus,08,4556.971428571429,35
482,Rækkehus,09,4543.0,38
482,Rækkehus,10,4636.945945945946,37
482,Rækkehus,11,5506.236842105263,38
482,Rækkehus,12,4619.53125,32
482,Rækkehus,13,5252.294117647059,34
482,Rækkehus,14,5283.0,31
482,Rækkehus,15,5207.029411764706,34
482,Rækkehus,16,6124.533333333334,15
482,Rækkehus,17,5374.518518518518,27
482,Rækkehus,18,5109.261904761905,42
482,Rækkehus,19,4993.75,24
482,Rækkehus,20,5279.821428571428,28
482,Rækkehus,21,4900.571428571428,35
482,Rækkehus,22,5250.966666666666,30
482,Rækkehus,23,4586.323529411765,34
482,Rækkehus,24,5023.85294117647,34
482,Rækkehus,25,5281.166666666667,24
482,Rækkehus,26,5355.266666666666,30
482,Rækkehus,27,4750.103448275862,29
482,Rækkehus,28,4826.481481481482,27
482,Rækkehus,29,5234.466666666666,30
482,Rækkehus,30,4656.733333333334,30
482,Rækkehus,31,4714.4375,16
482,Villa,01,4527.951754385965,228
482,Villa,02,4052.775,240
482,Villa,03,4365.218487394958,238
482,Villa,04,4153.4377358490565,265
482,Villa,05,3886.896551724138,261
482,Villa,06,4174.747292418772,277
482,Villa,07,4167.455149501661,301
482,Villa,08,4442.220640569395,281
482,Villa,09,4168.516483516483,273
482,Villa,10,4044.8888888888887,279
482,Villa,11,4023.574750830565,301
482,Villa,12,4243.232,250
482,Villa,13,4072.4841269841268,252
482,Villa,14,4087.657794676806,263
482,Villa,15,4157.958490566038,265
482,Villa,16,4273.75,252
482,Villa,17,3904.864468864469,273
482,Villa,18,4259.136,250
482,Villa,19,4186.752808988764,267
482,Villa,20,4026.4624060150377,266
482,Villa,21,4226.615120274914,291
482,Villa,22,4195.5,244
482,Villa,23,3987.457142857143,245
482,Villa,24,4264.424369747899,238
482,Villa,25,4484.166666666667,252
482,Villa,26,4112.418326693227,251
482,Villa,27,4258.144329896907,291
482,Villa,28,4505.013651877133,293
482,Villa,29,4122.5574324324325,296
482,Villa,30,4122.658181818182,275
482,Villa,31,3370.7125748502995,167
