muni_code,housing_type,year,avg_sqm_price,count
350,Ejerlejlighed,1992,11965.0,1
350,Ejerlejlighed,1993,9580.0,3
350,Ejerlejlighed,1994,12416.0,2
350,Ejerlejlighed,1995,5479.0,1
350,Ejerlejlighed,1996,8981.0,2
350,Ejerlejlighed,1997,9320.8,5
350,Ejerlejlighed,1998,9767.833333333334,6
350,Ejerlejlighed,1999,10772.25,4
350,Ejerlejlighed,2000,10029.333333333334,3
350,Ejerlejlighed,2001,13509.666666666666,3
350,Ejerlejlighed,2002,11140.5,4
350,Ejerlejlighed,2003,15763.0,6
350,Ejerlejlighed,2004,16272.42857142857,7
350,Ejerlejlighed,2005,16742.0,9
350,Ejerlejlighed,2006,20711.714285714286,7
350,Ejerlejlighed,2007,21191.0,4
350,Ejerlejlighed,2008,16184.5,4
350,Ejerlejlighed,2009,14300.5,2
350,Ejerlejlighed,2010,17268.333333333332,3
350,Ejerlejlighed,2011,15204.5,2
350,Ejerlejlighed,2012,11807.5,2
350,Ejerlejlighed,2013,16998.25,4
350,Ejerlejlighed,2014,15747.625,8
350,Ejerlejlighed,2015,15382.25,4
350,Ejerlejlighed,2016,17602.0,8
350,Ejerlejlighed,2017,17210.5,6
350,Ejerlejlighed,2018,13133.0,2
350,Ejerlejlighed,2019,16745.428571428572,7
350,Ejerlejlighed,2020,18499.166666666668,6
350,Ejerlejlighed,2021,21969.666666666668,6
350,Ejerlejlighed,2022,18797.0,5
350,Rækkehus,1992,6518.7,30
350,Rækkehus,1993,6255.736842105263,19
350,Rækkehus,1994,6421.4,40
350,Rækkehus,1995,6400.96875,32
350,Rækkehus,1996,7295.74358974359,39
350,Rækkehus,1997,8870.416666666666,36
350,Rækkehus,1998,9257.2,35
350,Rækkehus,1999,10200.363636363636,44
350,Rækkehus,2000,10910.2,30
350,Rækkehus,2001,11269.48076923077,52
350,Rækkehus,2002,11639.941176470587,34
350,Rækkehus,2003,12386.151515151516,33
350,Rækkehus,2004,13140.322580645161,31
350,Rækkehus,2005,15951.214285714286,42
350,Rækkehus,2006,19295.116279069767,43
350,Rækkehus,2007,22156.382352941175,68
350,Rækkehus,2008,17913.303030303032,33
350,Rækkehus,2009,16132.542857142857,35
350,Rækkehus,2010,14209.666666666666,27
350,Rækkehus,2011,12994.8,15
350,Rækkehus,2012,12801.4,25
350,Rækkehus,2013,13223.375,24
350,Rækkehus,2014,14707.724137931034,29
350,Rækkehus,2015,15749.588235294117,34
350,Rækkehus,2016,17022.916666666668,48
350,Rækkehus,2017,17890.471698113208,53
350,Rækkehus,2018,21008.86842105263,76
350,Rækkehus,2019,19832.703703703704,54
350,Rækkehus,2020,19567.666666666668,39
350,Rækkehus,2021,21012.659090909092,44
350,Rækkehus,2022,20939.772727272728,44
350,Villa,1992,4733.664670658683,334
350,Villa,1993,4648.330357142857,336
350,Villa,1994,4870.671428571429,350
350,Villa,1995,5105.76,400
350,Villa,1996,5728.979002624672,381
350,Villa,1997,6138.929061784897,437
350,Villa,1998,7454.3433583959895,399
350,Villa,1999,7768.415189873418,395
350,Villa,2000,8083.407506702413,373
350,Villa,2001,8237.32987012987,385
350,Villa,2002,9122.754257907543,411
350,Villa,2003,10346.416909620992,343
350,Villa,2004,9950.712742980562,463
350,Villa,2005,12101.31111111111,450
350,Villa,2006,14526.186813186812,364
350,Villa,2007,15265.54193548387,310
350,Villa,2008,14744.989949748744,199
350,Villa,2009,11787.707762557078,219
350,Villa,2010,11795.693181818182,264
350,Villa,2011,10577.693467336683,199
350,Villa,2012,9995.0407239819,221
350,Villa,2013,9597.09090909091,242
350,Villa,2014,10589.815686274509,255
350,Villa,2015,11359.894894894895,333
350,Villa,2016,12087.28125,320
350,Villa,2017,12888.485221674877,406
350,Villa,2018,12965.96568627451,408
350,Villa,2019,13675.375979112272,383
350,Villa,2020,13980.438155136268,477
350,Villa,2021,15700.857965451056,521
350,Villa,2022,15759.285223367697,291
