muni_code,housing_type,year,avg_sqm_price,count
175,Ejerlejlighed,1992,6677.170731707317,123
175,Ejerlejlighed,1993,5609.572649572649,117
175,Ejerlejlighed,1994,5315.466666666666,135
175,Ejerlejlighed,1995,5610.695364238411,151
175,Ejerlejlighed,1996,5928.743718592965,199
175,Ejerlejlighed,1997,6929.43062200957,209
175,Ejerlejlighed,1998,7972.773809523809,252
175,Ejerlejlighed,1999,9250.856557377048,244
175,Ejerlejlighed,2000,10508.421052631578,228
175,Ejerlejlighed,2001,12400.132,250
175,Ejerlejlighed,2002,14211.729613733905,233
175,Ejerlejlighed,2003,14620.438775510203,196
175,Ejerlejlighed,2004,15641.567375886525,282
175,Ejerlejlighed,2005,18875.345762711866,295
175,Ejerlejlighed,2006,23294.781990521325,211
175,Ejerlejlighed,2007,22250.958083832335,167
175,Ejerlejlighed,2008,18054.451923076922,104
175,Ejerlejlighed,2009,14918.287234042553,94
175,Ejerlejlighed,2010,15984.09900990099,101
175,Ejerlejlighed,2011,14517.214285714286,98
175,Ejerlejlighed,2012,13460.444444444445,117
175,Ejerlejlighed,2013,15234.247706422018,109
175,Ejerlejlighed,2014,16726.670520231215,173
175,Ejerlejlighed,2015,19820.086419753086,243
175,Ejerlejlighed,2016,22103.675213675215,234
175,Ejerlejlighed,2017,26485.796296296296,378
175,Ejerlejlighed,2018,27281.37254901961,255
175,Ejerlejlighed,2019,27727.718631178708,263
175,Ejerlejlighed,2020,29428.05844155844,308
175,Ejerlejlighed,2021,32958.639575971734,283
175,Ejerlejlighed,2022,31557.994444444445,180
175,Rækkehus,1992,7007.98969072165,97
175,Rækkehus,1993,6857.207920792079,101
175,Rækkehus,1994,7162.681818181818,110
175,Rækkehus,1995,7161.607142857143,112
175,Rækkehus,1996,8482.081300813008,123
175,Rækkehus,1997,9916.280373831776,107
175,Rækkehus,1998,10210.495412844037,109
175,Rækkehus,1999,11565.280373831776,107
175,Rækkehus,2000,11947.074468085106,94
175,Rækkehus,2001,13542.065420560748,107
175,Rækkehus,2002,14396.02,100
175,Rækkehus,2003,15423.56626506024,83
175,Rækkehus,2004,16098.019801980197,101
175,Rækkehus,2005,20280.550847457627,118
175,Rækkehus,2006,25365.265060240963,83
175,Rækkehus,2007,25305.272727272728,77
175,Rækkehus,2008,22736.835443037973,79
175,Rækkehus,2009,19111.78125,64
175,Rækkehus,2010,20921.08860759494,79
175,Rækkehus,2011,19759.27536231884,69
175,Rækkehus,2012,18730.338983050846,59
175,Rækkehus,2013,19746.843373493975,83
175,Rækkehus,2014,22229.94680851064,94
175,Rækkehus,2015,25017.558558558558,111
175,Rækkehus,2016,25409.809523809523,126
175,Rækkehus,2017,27746.482993197278,147
175,Rækkehus,2018,29568.029411764706,136
175,Rækkehus,2019,30042.154471544716,123
175,Rækkehus,2020,31786.589928057554,139
175,Rækkehus,2021,35768.179487179485,117
175,Rækkehus,2022,33530.51282051282,78
175,Villa,1992,5456.354978354978,231
175,Villa,1993,5683.700483091788,207
175,Villa,1994,5760.109523809524,210
175,Villa,1995,6402.145922746781,233
175,Villa,1996,7159.720833333334,240
175,Villa,1997,8356.656779661016,236
175,Villa,1998,9333.441624365481,197
175,Villa,1999,10264.441176470587,204
175,Villa,2000,10781.167464114833,209
175,Villa,2001,11882.59,200
175,Villa,2002,12474.423529411764,170
175,Villa,2003,13260.380952380952,189
175,Villa,2004,14836.273764258554,263
175,Villa,2005,18034.869369369368,222
175,Villa,2006,22061.810975609755,164
175,Villa,2007,22413.541666666668,168
175,Villa,2008,20692.065693430657,137
175,Villa,2009,17703.44578313253,166
175,Villa,2010,19503.672222222223,180
175,Villa,2011,17986.590604026846,149
175,Villa,2012,17222.173076923078,156
175,Villa,2013,19200.39548022599,177
175,Villa,2014,20227.849162011174,179
175,Villa,2015,22454.062780269058,223
175,Villa,2016,23544.976744186046,215
175,Villa,2017,25274.606425702812,249
175,Villa,2018,27288.727272727272,176
175,Villa,2019,28091.98148148148,216
175,Villa,2020,29177.228699551568,223
175,Villa,2021,32648.445544554455,202
175,Villa,2022,31753.625,120
