muni_code,housing_type,year,avg_sqm_price,count
860,Ejerlejlighed,01,6808.0,38
860,Ejerlejlighed,02,6296.484848484848,33
860,Ejerlejlighed,03,7012.206896551724,29
860,Ejerlejlighed,04,7058.758620689655,29
860,Ejerlejlighed,05,6962.233333333334,30
860,Ejerlejlighed,06,5979.806451612903,31
860,Ejerlejlighed,07,7465.5641025641025,39
860,Ejerlejlighed,08,6407.53125,32
860,Ejerlejlighed,09,6425.925,40
860,Ejerlejlighed,10,6693.0625,32
860,Ejerlejlighed,11,7382.785714285715,28
860,Ejerlejlighed,12,6676.096774193548,31
860,Ejerlejlighed,13,7217.605263157895,38
860,Ejerlejlighed,14,6426.542857142857,35
860,Ejerlejlighed,15,6279.461538461538,39
860,Ejerlejlighed,16,6328.454545454545,33
860,Ejerlejlighed,17,6749.880952380952,42
860,Ejerlejlighed,18,7007.1612903225805,31
860,Ejerlejlighed,19,7331.553191489362,47
860,Ejerlejlighed,20,7469.25,36
860,Ejerlejlighed,21,7107.5641025641025,39
860,Ejerlejlighed,22,6678.866666666667,30
860,Ejerlejlighed,23,6368.066666666667,30
860,Ejerlejlighed,24,7473.818181818182,22
860,Ejerlejlighed,25,8482.310344827587,29
860,Ejerlejlighed,26,7184.26,50
860,Ejerlejlighed,27,5306.666666666667,42
860,Ejerlejlighed,28,5789.805555555556,36
860,Ejerlejlighed,29,6209.315789473684,38
860,Ejerlejlighed,30,5861.177777777778,45
860,Ejerlejlighed,31,6342.7307692307695,26
860,Rækkehus,01,7202.281690140845,71
860,Rækkehus,02,7551.586666666667,75
860,Rækkehus,03,7586.018867924528,53
860,Rækkehus,04,7181.183333333333,60
860,Rækkehus,05,7348.689655172414,58
860,Rækkehus,06,7534.548387096775,62
860,Rækkehus,07,7346.28,75
860,Rækkehus,08,6744.049180327869,61
860,Rækkehus,09,7575.818181818182,55
860,Rækkehus,10,7899.830985915493,71
860,Rækkehus,11,6875.924242424242,66
860,Rækkehus,12,7047.408450704225,71
860,Rækkehus,13,7136.625,64
860,Rækkehus,14,7538.620253164557,79
860,Rækkehus,15,7287.631578947368,76
860,Rækkehus,16,8102.184615384615,65
860,Rækkehus,17,6557.794871794872,78
860,Rækkehus,18,7056.04347826087,69
860,Rækkehus,19,6852.6626506024095,83
860,Rækkehus,20,7064.573770491803,61
860,Rækkehus,21,7755.555555555556,63
860,Rækkehus,22,7145.228571428572,70
860,Rækkehus,23,7312.549295774648,71
860,Rækkehus,24,7135.625,64
860,Rækkehus,25,7572.626506024097,83
860,Rækkehus,26,7056.59756097561,82
860,Rækkehus,27,7333.0,62
860,Rækkehus,28,7031.376811594203,69
860,Rækkehus,29,7146.457831325301,83
860,Rækkehus,30,6805.443037974684,79
860,Rækkehus,31,6958.452380952381,42
860,Villa,01,5123.937070938215,874
860,Villa,02,5047.786830357143,896
860,Villa,03,5327.676023391813,855
860,Villa,04,5159.081437125748,835
860,Villa,05,5225.038961038961,847
860,Villa,06,5218.852144469526,886
860,Villa,07,5210.691159586682,871
860,Villa,08,5192.003409090909,880
860,Villa,09,5041.679166666667,960
860,Villa,10,5180.432150313152,958
860,Villa,11,5190.146417445483,963
860,Villa,12,5207.245714285715,875
860,Villa,13,5273.235038084875,919
860,Villa,14,4892.3539094650205,972
860,Villa,15,5118.865921787709,895
860,Villa,16,5220.637949836423,917
860,Villa,17,5099.077085533263,947
860,Villa,18,5442.226096737908,889
860,Villa,19,5054.265151515152,924
860,Villa,20,5200.305759162304,955
860,Villa,21,5159.204994797086,961
860,Villa,22,5140.242524916944,903
860,Villa,23,5186.506696428572,896
860,Villa,24,4957.094565217391,920
860,Villa,25,5038.962472406181,906
860,Villa,26,5089.129937629938,962
860,Villa,27,5190.511627906977,989
860,Villa,28,4980.414467253177,1023
860,Villa,29,4934.081081081081,1036
860,Villa,30,4844.708602150537,930
860,Villa,31,4869.4502617801045,573
