muni_code,housing_type,year,avg_sqm_price,count
450,Ejerlejlighed,01,8957.526315789473,19
450,Ejerlejlighed,02,6915.170731707317,41
450,Ejerlejlighed,03,7745.425,40
450,Ejerlejlighed,04,8557.771428571428,35
450,Ejerlejlighed,05,8451.108108108108,37
450,Ejerlejlighed,06,8141.185185185185,27
450,Ejerlejlighed,07,7320.833333333333,30
450,Ejerlejlighed,08,7998.758620689655,29
450,Ejerlejlighed,09,8812.416666666666,24
450,Ejerlejlighed,10,7992.32,25
450,Ejerlejlighed,11,7673.5,34
450,Ejerlejlighed,12,7545.548387096775,31
450,Ejerlejlighed,13,7596.962962962963,27
450,Ejerlejlighed,14,8812.551724137931,29
450,Ejerlejlighed,15,8147.4358974358975,39
450,Ejerlejlighed,16,8423.625,40
450,Ejerlejlighed,17,9626.5625,32
450,Ejerlejlighed,18,7248.25,32
450,Ejerlejlighed,19,7586.28125,32
450,Ejerlejlighed,20,7380.65625,32
450,Ejerlejlighed,21,7648.2,45
450,Ejerlejlighed,22,8118.2,40
450,Ejerlejlighed,23,9020.32142857143,28
450,Ejerlejlighed,24,7771.102564102564,39
450,Ejerlejlighed,25,7326.666666666667,39
450,Ejerlejlighed,26,7919.444444444444,36
450,Ejerlejlighed,27,8266.764705882353,34
450,Ejerlejlighed,28,6258.193548387097,31
450,Ejerlejlighed,29,8577.5,38
450,Ejerlejlighed,30,9059.586206896553,29
450,Ejerlejlighed,31,8684.24,25
450,Rækkehus,01,8230.04347826087,46
450,Rækkehus,02,8263.525423728814,59
450,Rækkehus,03,7363.350877192983,57
450,Rækkehus,04,8097.958333333333,48
450,Rækkehus,05,8110.313725490196,51
450,Rækkehus,06,8731.345454545455,55
450,Rækkehus,07,8074.238095238095,63
450,Rækkehus,08,7981.189189189189,74
450,Rækkehus,09,7423.166666666667,60
450,Rækkehus,10,8513.87323943662,71
450,Rækkehus,11,8289.783333333333,60
450,Rækkehus,12,8995.408450704226,71
450,Rækkehus,13,7446.196721311476,61
450,Rækkehus,14,8305.550724637682,69
450,Rækkehus,15,8515.638888888889,72
450,Rækkehus,16,7959.872727272727,55
450,Rækkehus,17,8534.676923076922,65
450,Rækkehus,18,7926.285714285715,63
450,Rækkehus,19,8051.1509433962265,53
450,Rækkehus,20,8513.301886792453,53
450,Rækkehus,21,8270.704918032787,61
450,Rækkehus,22,8247.461538461539,65
450,Rækkehus,23,8215.016666666666,60
450,Rækkehus,24,7642.764705882353,51
450,Rækkehus,25,8258.770833333334,48
450,Rækkehus,26,8088.544303797468,79
450,Rækkehus,27,8549.433333333332,60
450,Rækkehus,28,8740.11320754717,53
450,Rækkehus,29,8425.068965517241,87
450,Rækkehus,30,8387.927536231884,69
450,Rækkehus,31,7450.8421052631575,38
450,Villa,01,6184.916905444126,349
450,Villa,02,6494.711590296496,371
450,Villa,03,6321.005882352942,340
450,Villa,04,6592.353125,320
450,Villa,05,6083.307065217391,368
450,Villa,06,6629.346456692913,381
450,Villa,07,6543.851851851852,378
450,Villa,08,6637.12600536193,373
450,Villa,09,6578.986666666667,375
450,Villa,10,6497.7712082262215,389
450,Villa,11,6879.0687960687965,407
450,Villa,12,6716.063583815029,346
450,Villa,13,6729.181303116147,353
450,Villa,14,6456.9826302729525,403
450,Villa,15,6813.518413597733,353
450,Villa,16,6418.320754716981,371
450,Villa,17,6292.924731182796,372
450,Villa,18,6876.863636363636,374
450,Villa,19,6322.422784810126,395
450,Villa,20,6633.915422885572,402
450,Villa,21,6293.099431818182,352
450,Villa,22,6418.431428571429,350
450,Villa,23,6545.111716621253,367
450,Villa,24,6556.968115942029,345
450,Villa,25,6251.660167130919,359
450,Villa,26,6551.989333333333,375
450,Villa,27,6802.9607843137255,408
450,Villa,28,6610.872289156627,415
450,Villa,29,6489.397959183673,392
450,Villa,30,6395.679197994988,399
450,Villa,31,6138.030434782609,230
