muni_code,housing_type,year,avg_sqm_price,count
201,Ejerlejlighed,1992,6349.142857142857,14
201,Ejerlejlighed,1993,6965.727272727273,11
201,Ejerlejlighed,1994,7087.722222222223,18
201,Ejerlejlighed,1995,7010.380952380952,21
201,Ejerlejlighed,1996,7134.533333333334,30
201,Ejerlejlighed,1997,8086.105263157895,19
201,Ejerlejlighed,1998,8579.6875,16
201,Ejerlejlighed,1999,9991.826086956522,23
201,Ejerlejlighed,2000,11847.85,20
201,Ejerlejlighed,2001,11585.0,19
201,Ejerlejlighed,2002,12870.875,16
201,Ejerlejlighed,2003,14507.461538461539,13
201,Ejerlejlighed,2004,16208.0,20
201,Ejerlejlighed,2005,17952.89285714286,28
201,Ejerlejlighed,2006,23034.872340425532,47
201,Ejerlejlighed,2007,23559.095238095237,42
201,Ejerlejlighed,2008,23130.032258064515,31
201,Ejerlejlighed,2009,15077.333333333334,12
201,Ejerlejlighed,2010,19331.85714285714,28
201,Ejerlejlighed,2011,19125.869565217392,23
201,Ejerlejlighed,2012,18304.0,16
201,Ejerlejlighed,2013,17522.076923076922,26
201,Ejerlejlighed,2014,18486.689655172413,29
201,Ejerlejlighed,2015,19771.434782608696,46
201,Ejerlejlighed,2016,21736.184210526317,38
201,Ejerlejlighed,2017,21560.634146341465,41
201,Ejerlejlighed,2018,22703.137931034482,29
201,Ejerlejlighed,2019,25220.266666666666,30
201,Ejerlejlighed,2020,24635.657142857144,35
201,Ejerlejlighed,2021,27939.25,32
201,Ejerlejlighed,2022,23981.44,25
201,Rækkehus,1992,6499.391304347826,92
201,Rækkehus,1993,6917.2474226804125,97
201,Rækkehus,1994,7248.544554455446,101
201,Rækkehus,1995,7366.058252427184,103
201,Rækkehus,1996,8332.295081967213,122
201,Rækkehus,1997,9528.15322580645,124
201,Rækkehus,1998,10868.795180722891,166
201,Rækkehus,1999,11393.861111111111,108
201,Rækkehus,2000,12064.387096774193,124
201,Rækkehus,2001,13433.950495049505,101
201,Rækkehus,2002,14663.8125,128
201,Rækkehus,2003,15184.193548387097,124
201,Rækkehus,2004,16057.276422764227,123
201,Rækkehus,2005,20094.260869565216,115
201,Rækkehus,2006,24813.696721311477,122
201,Rækkehus,2007,23621.0375,80
201,Rækkehus,2008,21576.64285714286,84
201,Rækkehus,2009,17605.988235294117,85
201,Rækkehus,2010,18407.74683544304,79
201,Rækkehus,2011,18449.931506849316,73
201,Rækkehus,2012,18690.735294117647,68
201,Rækkehus,2013,20626.97272727273,110
201,Rækkehus,2014,20615.21768707483,147
201,Rækkehus,2015,21184.847222222223,144
201,Rækkehus,2016,23345.992857142857,140
201,Rækkehus,2017,24065.153333333332,150
201,Rækkehus,2018,25614.352941176472,187
201,Rækkehus,2019,24631.705426356588,129
201,Rækkehus,2020,26580.76377952756,127
201,Rækkehus,2021,28710.697674418603,129
201,Rækkehus,2022,31046.27536231884,69
201,Villa,1992,5709.784511784512,297
201,Villa,1993,5481.711538461538,260
201,Villa,1994,6050.586065573771,244
201,Villa,1995,6656.85546875,256
201,Villa,1996,7195.094890510949,274
201,Villa,1997,7807.829508196722,305
201,Villa,1998,9565.320675105486,237
201,Villa,1999,10626.991836734695,245
201,Villa,2000,11628.594142259415,239
201,Villa,2001,11147.85,240
201,Villa,2002,12148.776556776556,273
201,Villa,2003,12797.637209302326,215
201,Villa,2004,14563.944029850747,268
201,Villa,2005,17422.48473282443,262
201,Villa,2006,21400.08,200
201,Villa,2007,21817.489361702126,188
201,Villa,2008,19579.571428571428,140
201,Villa,2009,17281.84574468085,188
201,Villa,2010,16086.19069767442,215
201,Villa,2011,16683.558823529413,136
201,Villa,2012,15076.69540229885,174
201,Villa,2013,16777.40975609756,205
201,Villa,2014,17254.44502617801,191
201,Villa,2015,18093.929460580912,241
201,Villa,2016,19650.325,240
201,Villa,2017,19891.985714285714,280
201,Villa,2018,21448.812227074235,229
201,Villa,2019,22806.133971291867,209
201,Villa,2020,24159.540785498488,331
201,Villa,2021,27296.796875,256
201,Villa,2022,27504.796296296296,162
