muni_code,housing_type,year,avg_sqm_price,count
316,Ejerlejlighed,1992,7155.935483870968,31
316,Ejerlejlighed,1993,6181.111111111111,18
316,Ejerlejlighed,1994,7328.189189189189,37
316,Ejerlejlighed,1995,7045.891891891892,37
316,Ejerlejlighed,1996,7290.032258064516,31
316,Ejerlejlighed,1997,8575.516129032258,31
316,Ejerlejlighed,1998,8946.675,40
316,Ejerlejlighed,1999,9687.24,50
316,Ejerlejlighed,2000,10994.90243902439,41
316,Ejerlejlighed,2001,11683.0,40
316,Ejerlejlighed,2002,12309.859649122807,57
316,Ejerlejlighed,2003,12517.6,45
316,Ejerlejlighed,2004,15126.072727272727,55
316,Ejerlejlighed,2005,17033.326315789473,95
316,Ejerlejlighed,2006,18118.31304347826,115
316,Ejerlejlighed,2007,20357.80487804878,82
316,Ejerlejlighed,2008,18637.196428571428,56
316,Ejerlejlighed,2009,14151.451612903225,31
316,Ejerlejlighed,2010,16300.12,25
316,Ejerlejlighed,2011,17291.511627906977,43
316,Ejerlejlighed,2012,17061.837837837837,37
316,Ejerlejlighed,2013,15336.28947368421,38
316,Ejerlejlighed,2014,14562.617647058823,34
316,Ejerlejlighed,2015,17611.882352941175,51
316,Ejerlejlighed,2016,16466.632352941175,68
316,Ejerlejlighed,2017,18553.151898734177,79
316,Ejerlejlighed,2018,18386.953846153847,65
316,Ejerlejlighed,2019,18675.44776119403,67
316,Ejerlejlighed,2020,19086.0,43
316,Ejerlejlighed,2021,19215.925925925927,54
316,Ejerlejlighed,2022,15803.333333333334,39
316,Rækkehus,1992,5074.883333333333,60
316,Rækkehus,1993,5237.833333333333,78
316,Rækkehus,1994,5715.049504950495,101
316,Rækkehus,1995,5949.294117647059,119
316,Rækkehus,1996,6443.03125,96
316,Rækkehus,1997,7091.078260869565,115
316,Rækkehus,1998,7803.861386138614,101
316,Rækkehus,1999,8622.447916666666,96
316,Rækkehus,2000,9190.472222222223,108
316,Rækkehus,2001,9910.556451612903,124
316,Rækkehus,2002,10933.256,125
316,Rækkehus,2003,11468.48076923077,104
316,Rækkehus,2004,13180.830508474577,118
316,Rækkehus,2005,12882.371428571429,140
316,Rækkehus,2006,15183.08396946565,131
316,Rækkehus,2007,17344.885135135137,148
316,Rækkehus,2008,17186.33613445378,119
316,Rækkehus,2009,14056.306451612903,62
316,Rækkehus,2010,13870.560606060606,66
316,Rækkehus,2011,13475.634615384615,52
316,Rækkehus,2012,11642.186046511628,43
316,Rækkehus,2013,13942.92857142857,70
316,Rækkehus,2014,13827.646153846154,65
316,Rækkehus,2015,14138.641509433963,106
316,Rækkehus,2016,16119.728,125
316,Rækkehus,2017,16570.214285714286,112
316,Rækkehus,2018,17204.03105590062,161
316,Rækkehus,2019,17480.92,150
316,Rækkehus,2020,18240.245614035088,171
316,Rækkehus,2021,19131.60621761658,193
316,Rækkehus,2022,17966.633663366338,101
316,Villa,1992,3960.0671462829737,834
316,Villa,1993,3902.4366706875753,829
316,Villa,1994,4044.321917808219,876
316,Villa,1995,4140.091586794462,939
316,Villa,1996,4677.415766738661,926
316,Villa,1997,5121.386965376782,982
316,Villa,1998,5733.765979381444,970
316,Villa,1999,6303.831545064378,932
316,Villa,2000,6388.273218142549,926
316,Villa,2001,6910.450404858299,988
316,Villa,2002,7508.771891891892,925
316,Villa,2003,7789.00625,960
316,Villa,2004,8037.038862559241,1055
316,Villa,2005,9710.331911262798,1172
316,Villa,2006,11415.989103101425,1193
316,Villa,2007,12685.1875,944
316,Villa,2008,12046.837359098228,621
316,Villa,2009,10200.415019762846,506
316,Villa,2010,9436.43838028169,568
316,Villa,2011,9232.922268907563,476
316,Villa,2012,8566.626262626263,495
316,Villa,2013,8737.105042016807,476
316,Villa,2014,8298.407473309608,562
316,Villa,2015,8940.237609329446,686
316,Villa,2016,9561.535859269283,739
316,Villa,2017,10326.827918170879,831
316,Villa,2018,10501.520043336945,923
316,Villa,2019,11136.497291440954,923
316,Villa,2020,11611.39941690962,1029
316,Villa,2021,12585.540126239855,1109
316,Villa,2022,12893.378640776698,721
