muni_code,housing_type,year,avg_sqm_price,count
480,Ejerlejlighed,1992,4622.4,10
480,Ejerlejlighed,1993,3152.1111111111113,9
480,Ejerlejlighed,1994,3414.391304347826,23
480,Ejerlejlighed,1995,3655.32,25
480,Ejerlejlighed,1996,5365.736842105263,19
480,Ejerlejlighed,1997,5091.4,10
480,Ejerlejlighed,1998,4589.8,15
480,Ejerlejlighed,1999,6972.0,13
480,Ejerlejlighed,2000,6981.1,10
480,Ejerlejlighed,2001,5059.533333333334,15
480,Ejerlejlighed,2002,5761.578947368421,19
480,Ejerlejlighed,2003,6289.2,15
480,Ejerlejlighed,2004,5894.0,5
480,Ejerlejlighed,2005,8240.636363636364,11
480,Ejerlejlighed,2006,10423.0625,16
480,Ejerlejlighed,2007,10704.833333333334,12
480,Ejerlejlighed,2008,10298.1,10
480,Ejerlejlighed,2009,5576.0,5
480,Ejerlejlighed,2010,8928.6,20
480,Ejerlejlighed,2011,9176.384615384615,13
480,Ejerlejlighed,2012,8652.3,10
480,Ejerlejlighed,2013,8368.555555555555,9
480,Ejerlejlighed,2014,7360.6875,16
480,Ejerlejlighed,2015,8069.727272727273,11
480,Ejerlejlighed,2016,9714.7,10
480,Ejerlejlighed,2017,10696.111111111111,9
480,Ejerlejlighed,2018,9784.5,6
480,Ejerlejlighed,2019,8477.0,13
480,Ejerlejlighed,2020,10992.214285714286,14
480,Ejerlejlighed,2021,12994.375,8
480,Ejerlejlighed,2022,9438.142857142857,7
480,Rækkehus,1992,3951.74358974359,39
480,Rækkehus,1993,4256.323529411765,34
480,Rækkehus,1994,4018.2982456140353,57
480,Rækkehus,1995,4542.0,45
480,Rækkehus,1996,4792.3378378378375,74
480,Rækkehus,1997,5773.708333333333,48
480,Rækkehus,1998,5813.027777777777,36
480,Rækkehus,1999,6432.1,40
480,Rækkehus,2000,6308.045454545455,44
480,Rækkehus,2001,7143.1,50
480,Rækkehus,2002,6694.189189189189,37
480,Rækkehus,2003,7456.09756097561,41
480,Rækkehus,2004,8091.3448275862065,29
480,Rækkehus,2005,8768.020408163266,49
480,Rækkehus,2006,9714.94642857143,56
480,Rækkehus,2007,10337.50847457627,59
480,Rækkehus,2008,10884.264705882353,34
480,Rækkehus,2009,9813.148148148148,27
480,Rækkehus,2010,10085.878787878788,33
480,Rækkehus,2011,9653.521739130434,23
480,Rækkehus,2012,8624.916666666666,24
480,Rækkehus,2013,7723.1,20
480,Rækkehus,2014,7860.9047619047615,21
480,Rækkehus,2015,9087.4375,32
480,Rækkehus,2016,9857.869565217392,23
480,Rækkehus,2017,8292.365853658537,41
480,Rækkehus,2018,10003.6875,32
480,Rækkehus,2019,9879.358974358975,39
480,Rækkehus,2020,10258.805555555555,36
480,Rækkehus,2021,9478.416666666666,24
480,Rækkehus,2022,10629.037037037036,27
480,Villa,1992,2954.6592741935483,496
480,Villa,1993,3006.8128078817736,406
480,Villa,1994,3085.022869022869,481
480,Villa,1995,3168.0983302411873,539
480,Villa,1996,3601.8741007194244,556
480,Villa,1997,4160.516304347826,552
480,Villa,1998,4289.477642276423,492
480,Villa,1999,4977.23246492986,499
480,Villa,2000,4966.985948477752,427
480,Villa,2001,4769.812680115274,347
480,Villa,2002,4976.015873015873,378
480,Villa,2003,5094.357630979499,439
480,Villa,2004,5396.077951002228,449
480,Villa,2005,5494.222602739726,584
480,Villa,2006,6242.862542955327,582
480,Villa,2007,7033.110344827586,580
480,Villa,2008,7176.095774647887,355
480,Villa,2009,6521.398550724638,276
480,Villa,2010,6203.59219858156,282
480,Villa,2011,6121.702127659574,235
480,Villa,2012,5761.482625482626,259
480,Villa,2013,5472.1,250
480,Villa,2014,5743.996428571429,280
480,Villa,2015,5811.248387096774,310
480,Villa,2016,6013.159493670886,395
480,Villa,2017,6413.287128712871,404
480,Villa,2018,6343.9674185463655,399
480,Villa,2019,6511.546916890081,373
480,Villa,2020,6576.830065359477,459
480,Villa,2021,7461.285425101215,494
480,Villa,2022,7540.64631043257,393
