muni_code,housing_type,year,avg_sqm_price,count
219,Ejerlejlighed,1992,6473.861386138614,101
219,Ejerlejlighed,1993,6502.042372881356,118
219,Ejerlejlighed,1994,6297.881118881119,143
219,Ejerlejlighed,1995,6794.877777777778,180
219,Ejerlejlighed,1996,7602.833333333333,174
219,Ejerlejlighed,1997,8439.819672131147,183
219,Ejerlejlighed,1998,9701.747368421053,190
219,Ejerlejlighed,1999,10658.122699386504,163
219,Ejerlejlighed,2000,11807.805263157894,190
219,Ejerlejlighed,2001,13304.555555555555,189
219,Ejerlejlighed,2002,14886.912195121951,205
219,Ejerlejlighed,2003,15335.716981132075,159
219,Ejerlejlighed,2004,16721.988505747126,174
219,Ejerlejlighed,2005,19298.344827586207,319
219,Ejerlejlighed,2006,23839.606796116506,206
219,Ejerlejlighed,2007,23236.44210526316,190
219,Ejerlejlighed,2008,21004.17213114754,122
219,Ejerlejlighed,2009,17054.349514563106,103
219,Ejerlejlighed,2010,16720.46323529412,136
219,Ejerlejlighed,2011,15364.047169811322,106
219,Ejerlejlighed,2012,15307.40909090909,132
219,Ejerlejlighed,2013,17325.660194174758,103
219,Ejerlejlighed,2014,16430.62162162162,148
219,Ejerlejlighed,2015,18605.283422459892,187
219,Ejerlejlighed,2016,20209.600823045268,243
219,Ejerlejlighed,2017,20932.61802575107,233
219,Ejerlejlighed,2018,22534.84140969163,227
219,Ejerlejlighed,2019,23460.381443298967,194
219,Ejerlejlighed,2020,23641.841121495327,214
219,Ejerlejlighed,2021,26067.6875,224
219,Ejerlejlighed,2022,27167.513333333332,150
219,Rækkehus,1992,6551.479452054795,73
219,Rækkehus,1993,5834.287356321839,87
219,Rækkehus,1994,6813.532710280374,107
219,Rækkehus,1995,7467.469387755102,98
219,Rækkehus,1996,7972.320610687023,131
219,Rækkehus,1997,8956.932692307691,104
219,Rækkehus,1998,9746.511111111111,90
219,Rækkehus,1999,10938.590163934427,122
219,Rækkehus,2000,11475.438202247191,89
219,Rækkehus,2001,13037.82905982906,117
219,Rækkehus,2002,13244.417475728156,103
219,Rækkehus,2003,14434.038461538461,104
219,Rækkehus,2004,14461.701754385966,114
219,Rækkehus,2005,18603.8125,192
219,Rækkehus,2006,19503.816,125
219,Rækkehus,2007,22821.561904761904,105
219,Rækkehus,2008,21074.422680412372,97
219,Rækkehus,2009,17403.506024096387,83
219,Rækkehus,2010,18568.04958677686,121
219,Rækkehus,2011,17759.253333333334,75
219,Rækkehus,2012,16955.65671641791,67
219,Rækkehus,2013,16520.836734693876,98
219,Rækkehus,2014,18576.557971014492,138
219,Rækkehus,2015,19106.10714285714,140
219,Rækkehus,2016,20516.602739726026,146
219,Rækkehus,2017,21404.901515151516,132
219,Rækkehus,2018,23509.735849056604,159
219,Rækkehus,2019,23532.78620689655,145
219,Rækkehus,2020,24300.80625,160
219,Rækkehus,2021,26818.274509803923,204
219,Rækkehus,2022,27547.571428571428,140
219,Villa,1992,4976.605321507761,451
219,Villa,1993,5049.394299287411,421
219,Villa,1994,5461.135021097047,474
219,Villa,1995,5565.980988593156,526
219,Villa,1996,6277.507726269316,453
219,Villa,1997,7303.920948616601,506
219,Villa,1998,8272.14705882353,476
219,Villa,1999,8259.497227356747,541
219,Villa,2000,9696.848421052631,475
219,Villa,2001,11007.336322869955,446
219,Villa,2002,11036.035164835164,455
219,Villa,2003,11924.614512471655,441
219,Villa,2004,13029.9,440
219,Villa,2005,15682.124535315985,538
219,Villa,2006,18894.743405275778,417
219,Villa,2007,19749.9375,368
219,Villa,2008,17810.071856287424,334
219,Villa,2009,15169.856630824373,279
219,Villa,2010,15000.883720930233,344
219,Villa,2011,15051.970099667775,301
219,Villa,2012,14390.738983050847,295
219,Villa,2013,15077.156862745098,306
219,Villa,2014,14918.89417989418,378
219,Villa,2015,15856.876712328767,438
219,Villa,2016,17069.0,472
219,Villa,2017,18491.275510204083,490
219,Villa,2018,19146.814814814814,486
219,Villa,2019,19804.312749003984,502
219,Villa,2020,21219.327171903882,541
219,Villa,2021,22671.46570972887,627
219,Villa,2022,24396.95535714286,336
