muni_code,housing_type,year,avg_sqm_price,count
190,Ejerlejlighed,1992,6445.236363636363,55
190,Ejerlejlighed,1993,6654.652777777777,72
190,Ejerlejlighed,1994,6787.328571428571,70
190,Ejerlejlighed,1995,6801.864197530864,81
190,Ejerlejlighed,1996,7575.2588235294115,85
190,Ejerlejlighed,1997,8395.473684210527,95
190,Ejerlejlighed,1998,9614.208791208792,91
190,Ejerlejlighed,1999,10413.96052631579,76
190,Ejerlejlighed,2000,11780.064516129032,93
190,Ejerlejlighed,2001,12699.280487804877,82
190,Ejerlejlighed,2002,13715.55,80
190,Ejerlejlighed,2003,14896.382716049382,81
190,Ejerlejlighed,2004,15199.712962962964,108
190,Ejerlejlighed,2005,19878.369565217392,138
190,Ejerlejlighed,2006,22284.96132596685,181
190,Ejerlejlighed,2007,23106.279761904763,168
190,Ejerlejlighed,2008,20538.31325301205,83
190,Ejerlejlighed,2009,17020.693333333333,75
190,Ejerlejlighed,2010,17368.438775510203,98
190,Ejerlejlighed,2011,16649.6,70
190,Ejerlejlighed,2012,16065.581395348838,86
190,Ejerlejlighed,2013,17469.23157894737,95
190,Ejerlejlighed,2014,17255.703125,128
190,Ejerlejlighed,2015,20006.555555555555,144
190,Ejerlejlighed,2016,22325.612903225807,186
190,Ejerlejlighed,2017,24397.389473684212,190
190,Ejerlejlighed,2018,24795.072727272727,165
190,Ejerlejlighed,2019,25954.539682539682,126
190,Ejerlejlighed,2020,25338.458598726116,157
190,Ejerlejlighed,2021,28381.05031446541,159
190,Ejerlejlighed,2022,28723.673469387755,98
190,Rækkehus,1992,6323.245762711865,118
190,Rækkehus,1993,6837.866666666667,120
190,Rækkehus,1994,7317.123076923077,130
190,Rækkehus,1995,8282.931818181818,132
190,Rækkehus,1996,9573.059880239522,167
190,Rækkehus,1997,10567.627737226278,137
190,Rækkehus,1998,11770.0625,160
190,Rækkehus,1999,12467.444444444445,135
190,Rækkehus,2000,13297.566929133858,127
190,Rækkehus,2001,14579.696,125
190,Rækkehus,2002,15492.576923076924,130
190,Rækkehus,2003,15115.823529411764,153
190,Rækkehus,2004,17476.491712707182,181
190,Rækkehus,2005,19955.16875,160
190,Rækkehus,2006,28953.051948051947,154
190,Rækkehus,2007,27046.245161290324,155
190,Rækkehus,2008,24362.062015503878,129
190,Rækkehus,2009,20938.38260869565,115
190,Rækkehus,2010,20601.221518987342,158
190,Rækkehus,2011,19877.840336134454,119
190,Rækkehus,2012,18541.83116883117,154
190,Rækkehus,2013,21630.214285714286,140
190,Rækkehus,2014,22293.825,160
190,Rækkehus,2015,23479.077253218886,233
190,Rækkehus,2016,24227.104166666668,192
190,Rækkehus,2017,26730.90163934426,244
190,Rækkehus,2018,27386.4039408867,203
190,Rækkehus,2019,28132.843434343435,198
190,Rækkehus,2020,29596.885196374624,331
190,Rækkehus,2021,30921.396276595744,376
190,Rækkehus,2022,32394.82872928177,181
190,Villa,1992,6038.850993377483,302
190,Villa,1993,6061.810888252149,349
190,Villa,1994,7121.237388724036,337
190,Villa,1995,7505.957597173145,283
190,Villa,1996,8414.757679180888,293
190,Villa,1997,9289.155223880596,335
190,Villa,1998,10049.185053380783,281
190,Villa,1999,11257.449056603773,265
190,Villa,2000,11769.362416107382,298
190,Villa,2001,12443.86,300
190,Villa,2002,13522.521912350598,251
190,Villa,2003,13860.163636363637,275
190,Villa,2004,14905.368421052632,304
190,Villa,2005,18784.02397260274,292
190,Villa,2006,24373.14563106796,206
190,Villa,2007,24473.170454545456,176
190,Villa,2008,20858.977272727272,176
190,Villa,2009,18461.864583333332,192
190,Villa,2010,19171.985714285714,280
190,Villa,2011,19880.983516483517,182
190,Villa,2012,20059.053333333333,225
190,Villa,2013,20405.551948051947,308
190,Villa,2014,21067.554347826088,276
190,Villa,2015,22357.486301369863,292
190,Villa,2016,23951.24427480916,262
190,Villa,2017,25560.908163265307,294
190,Villa,2018,26466.195729537365,281
190,Villa,2019,27304.209621993126,291
190,Villa,2020,28348.694805194806,308
190,Villa,2021,31982.32423208191,293
190,Villa,2022,33253.19459459459,185
