muni_code,housing_type,year,avg_sqm_price,count
101,Ejerlejlighed,1992,5562.049184782609,3680
101,Ejerlejlighed,1993,5150.61637825981,4103
101,Ejerlejlighed,1994,5037.608704749948,4779
101,Ejerlejlighed,1995,5320.27001934236,5170
101,Ejerlejlighed,1996,6114.211279184478,6082
101,Ejerlejlighed,1997,7098.065583201495,6953
101,Ejerlejlighed,1998,8589.69839481836,7102
101,Ejerlejlighed,1999,10592.291301115241,6725
101,Ejerlejlighed,2000,12177.423614309842,6513
101,Ejerlejlighed,2001,14304.230502313285,6052
101,Ejerlejlighed,2002,15929.758740048459,5778
101,Ejerlejlighed,2003,17146.656600660066,6060
101,Ejerlejlighed,2004,19191.426568265684,6775
101,Ejerlejlighed,2005,24012.226549643445,9115
101,Ejerlejlighed,2006,27986.799934458464,6103
101,Ejerlejlighed,2007,26586.3818663137,6044
101,Ejerlejlighed,2008,24037.73846153846,3900
101,Ejerlejlighed,2009,20583.59051955008,3734
101,Ejerlejlighed,2010,22028.965994105645,4411
101,Ejerlejlighed,2011,22108.219626168226,4066
101,Ejerlejlighed,2012,22692.323823406914,4802
101,Ejerlejlighed,2013,25844.91534090909,5280
101,Ejerlejlighed,2014,27732.42173219208,6893
101,Ejerlejlighed,2015,30651.467674723182,8399
101,Ejerlejlighed,2016,33272.59176975511,7922
101,Ejerlejlighed,2017,36435.01097459144,8383
101,Ejerlejlighed,2018,37052.23133397978,7219
101,Ejerlejlighed,2019,37395.45744524474,6803
101,Ejerlejlighed,2020,41245.83670485011,8206
101,Ejerlejlighed,2021,45767.00806952204,8055
101,Ejerlejlighed,2022,44056.037420206914,4543
101,Rækkehus,1992,5826.381322957199,257
101,Rækkehus,1993,6010.983498349835,303
101,Rækkehus,1994,6234.123595505618,267
101,Rækkehus,1995,6695.684931506849,292
101,Rækkehus,1996,7763.844444444445,270
101,Rækkehus,1997,9130.65909090909,264
101,Rækkehus,1998,10844.482300884956,226
101,Rækkehus,1999,11963.218623481782,247
101,Rækkehus,2000,13008.857142857143,224
101,Rækkehus,2001,15235.894957983193,238
101,Rækkehus,2002,16099.066037735849,212
101,Rækkehus,2003,17306.01893939394,264
101,Rækkehus,2004,18262.15019762846,253
101,Rækkehus,2005,21161.81952662722,338
101,Rækkehus,2006,30001.11355311355,273
101,Rækkehus,2007,29332.06923076923,260
101,Rækkehus,2008,26971.314285714285,210
101,Rækkehus,2009,23797.395161290322,248
101,Rækkehus,2010,25235.495114006513,307
101,Rækkehus,2011,27344.700636942674,314
101,Rækkehus,2012,27251.925714285713,350
101,Rækkehus,2013,29222.22905027933,358
101,Rækkehus,2014,32820.47950089126,561
101,Rækkehus,2015,34829.255737704916,610
101,Rækkehus,2016,35315.73617021277,470
101,Rækkehus,2017,36714.044025157236,477
101,Rækkehus,2018,40056.071100917434,436
101,Rækkehus,2019,40827.50574712644,435
101,Rækkehus,2020,41709.819956616055,461
101,Rækkehus,2021,43660.03475935829,374
101,Rækkehus,2022,43428.270142180096,211
101,Villa,1992,5392.323494687131,847
101,Villa,1993,5277.068181818182,880
101,Villa,1994,5600.681866383881,943
101,Villa,1995,6058.596571428571,875
101,Villa,1996,6969.892682926829,820
101,Villa,1997,8165.861904761905,840
101,Villa,1998,9379.551587301587,756
101,Villa,1999,10372.322709163347,753
101,Villa,2000,11356.924,750
101,Villa,2001,12694.916208791208,728
101,Villa,2002,13451.581896551725,696
101,Villa,2003,14549.008708272859,689
101,Villa,2004,16327.271505376344,744
101,Villa,2005,20684.350383631714,782
101,Villa,2006,25051.381031613975,601
101,Villa,2007,25666.933656957928,618
101,Villa,2008,23801.908221797323,523
101,Villa,2009,21116.191452991454,585
101,Villa,2010,22432.18057663126,659
101,Villa,2011,21785.982363315696,567
101,Villa,2012,22281.744976816073,647
101,Villa,2013,23968.43604651163,688
101,Villa,2014,26275.12762973352,713
101,Villa,2015,28505.112903225807,744
101,Villa,2016,30745.444295302015,745
101,Villa,2017,33280.73493975904,747
101,Villa,2018,35393.66272189349,676
101,Villa,2019,35909.08864696734,643
101,Villa,2020,40249.35047361299,739
101,Villa,2021,43851.689839572195,561
101,Villa,2022,44382.6149068323,322
