muni_code,housing_type,year,avg_sqm_price,count
573,Ejerlejlighed,1992,4383.64,25
573,Ejerlejlighed,1993,4476.68,25
573,Ejerlejlighed,1994,4573.115384615385,26
573,Ejerlejlighed,1995,4394.444444444444,27
573,Ejerlejlighed,1996,6081.44,25
573,Ejerlejlighed,1997,5712.0,22
573,Ejerlejlighed,1998,6100.2307692307695,26
573,Ejerlejlighed,1999,7059.5625,32
573,Ejerlejlighed,2000,6724.777777777777,18
573,Ejerlejlighed,2001,6749.521739130435,23
573,Ejerlejlighed,2002,6405.066666666667,30
573,Ejerlejlighed,2003,6622.1,30
573,Ejerlejlighed,2004,8083.935483870968,31
573,Ejerlejlighed,2005,8801.818181818182,44
573,Ejerlejlighed,2006,8813.583333333334,36
573,Ejerlejlighed,2007,10989.575757575758,33
573,Ejerlejlighed,2008,9540.739130434782,23
573,Ejerlejlighed,2009,8484.95652173913,23
573,Ejerlejlighed,2010,11355.388888888889,18
573,Ejerlejlighed,2011,10139.266666666666,15
573,Ejerlejlighed,2012,9878.7,10
573,Ejerlejlighed,2013,7870.266666666666,15
573,Ejerlejlighed,2014,7620.4,10
573,Ejerlejlighed,2015,7068.315789473684,19
573,Ejerlejlighed,2016,8428.285714285714,14
573,Ejerlejlighed,2017,10174.4,25
573,Ejerlejlighed,2018,7582.0,30
573,Ejerlejlighed,2019,8455.166666666666,18
573,Ejerlejlighed,2020,9173.375,24
573,Ejerlejlighed,2021,8298.32142857143,28
573,Ejerlejlighed,2022,10203.916666666666,12
573,Rækkehus,1992,3702.1525423728813,59
573,Rækkehus,1993,3799.3972602739727,73
573,Rækkehus,1994,4204.6875,64
573,Rækkehus,1995,4462.45,80
573,Rækkehus,1996,4779.388888888889,72
573,Rækkehus,1997,5547.275510204082,98
573,Rækkehus,1998,5382.75,60
573,Rækkehus,1999,6010.169014084507,71
573,Rækkehus,2000,6897.8,55
573,Rækkehus,2001,6006.561643835616,73
573,Rækkehus,2002,6578.979166666667,48
573,Rækkehus,2003,7382.271186440678,59
573,Rækkehus,2004,7321.328125,64
573,Rækkehus,2005,8252.93670886076,79
573,Rækkehus,2006,8018.614285714286,70
573,Rækkehus,2007,9567.35593220339,59
573,Rækkehus,2008,9457.842105263158,57
573,Rækkehus,2009,9023.625,40
573,Rækkehus,2010,8135.537037037037,54
573,Rækkehus,2011,8213.731707317073,41
573,Rækkehus,2012,9013.310344827587,29
573,Rækkehus,2013,8498.325,40
573,Rækkehus,2014,8801.645833333334,48
573,Rækkehus,2015,9332.027027027027,37
573,Rækkehus,2016,8436.15,40
573,Rækkehus,2017,7948.0,40
573,Rækkehus,2018,8682.387755102041,49
573,Rækkehus,2019,8906.14705882353,34
573,Rækkehus,2020,9106.462686567163,67
573,Rækkehus,2021,8429.846153846154,39
573,Rækkehus,2022,9222.720930232557,43
573,Villa,1992,3257.193265007321,683
573,Villa,1993,3207.860816944024,661
573,Villa,1994,3330.048322147651,745
573,Villa,1995,3488.2804718217562,763
573,Villa,1996,3691.9778597785976,813
573,Villa,1997,4102.72634643377,687
573,Villa,1998,4309.646892655367,708
573,Villa,1999,4395.697612732096,754
573,Villa,2000,4840.122611464968,628
573,Villa,2001,4789.437819420784,587
573,Villa,2002,4761.784053156146,602
573,Villa,2003,5124.4653784219,621
573,Villa,2004,5282.182098765432,648
573,Villa,2005,5533.773739742087,853
573,Villa,2006,5833.173863636363,880
573,Villa,2007,6600.11149825784,861
573,Villa,2008,7030.735172413793,725
573,Villa,2009,6577.596958174905,526
573,Villa,2010,6188.55687606112,589
573,Villa,2011,6407.9387308533915,457
573,Villa,2012,6220.465437788019,434
573,Villa,2013,6310.742574257426,404
573,Villa,2014,6172.386411889596,471
573,Villa,2015,6323.515094339623,530
573,Villa,2016,6392.923217550274,547
573,Villa,2017,6433.758445945946,592
573,Villa,2018,6626.654838709677,620
573,Villa,2019,7004.911717495987,623
573,Villa,2020,6904.614010989011,728
573,Villa,2021,7320.429740791269,733
573,Villa,2022,7627.604166666667,576
