muni_code,housing_type,year,avg_sqm_price,count
360,Ejerlejlighed,01,5680.1578947368425,19
360,Ejerlejlighed,02,5336.733333333334,15
360,Ejerlejlighed,03,5786.461538461538,13
360,Ejerlejlighed,04,5346.434782608696,23
360,Ejerlejlighed,05,5576.6875,16
360,Ejerlejlighed,06,5682.0,10
360,Ejerlejlighed,07,5752.409090909091,22
360,Ejerlejlighed,08,5661.315789473684,19
360,Ejerlejlighed,09,5421.40625,32
360,Ejerlejlighed,10,5996.2,20
360,Ejerlejlighed,11,4854.173913043478,23
360,Ejerlejlighed,12,6491.612903225807,31
360,Ejerlejlighed,13,5129.318181818182,22
360,Ejerlejlighed,14,6184.473684210527,19
360,Ejerlejlighed,15,4920.578947368421,19
360,Ejerlejlighed,16,5432.96,25
360,Ejerlejlighed,17,5657.476190476191,21
360,Ejerlejlighed,18,5199.958333333333,24
360,Ejerlejlighed,19,5400.5,26
360,Ejerlejlighed,20,5485.1875,16
360,Ejerlejlighed,21,5974.714285714285,21
360,Ejerlejlighed,22,5812.458333333333,24
360,Ejerlejlighed,23,6269.0,21
360,Ejerlejlighed,24,5269.111111111111,18
360,Ejerlejlighed,25,5970.434782608696,23
360,Ejerlejlighed,26,5297.333333333333,12
360,Ejerlejlighed,27,6535.0625,16
360,Ejerlejlighed,28,4719.789473684211,19
360,Ejerlejlighed,29,5334.933333333333,15
360,Ejerlejlighed,30,6101.1,20
360,Ejerlejlighed,31,5087.142857142857,14
360,Rækkehus,01,3763.1875,80
360,Rækkehus,02,3438.2727272727275,77
360,Rækkehus,03,4221.1866666666665,75
360,Rækkehus,04,3910.88,75
360,Rækkehus,05,3393.1772151898736,79
360,Rækkehus,06,3612.5824175824177,91
360,Rækkehus,07,3831.598039215686,102
360,Rækkehus,08,3717.4303797468356,79
360,Rækkehus,09,3969.907216494845,97
360,Rækkehus,10,3838.7727272727275,88
360,Rækkehus,11,3846.536842105263,95
360,Rækkehus,12,3534.103092783505,97
360,Rækkehus,13,3324.5824175824177,91
360,Rækkehus,14,4173.0,87
360,Rækkehus,15,4168.763440860215,93
360,Rækkehus,16,3892.8875,80
360,Rækkehus,17,3780.975903614458,83
360,Rækkehus,18,3600.1477272727275,88
360,Rækkehus,19,3728.2688172043013,93
360,Rækkehus,20,4026.230769230769,91
360,Rækkehus,21,3225.5180722891564,83
360,Rækkehus,22,3439.0731707317073,82
360,Rækkehus,23,3993.1428571428573,84
360,Rækkehus,24,3727.1267605633802,71
360,Rækkehus,25,3881.3809523809523,84
360,Rækkehus,26,3739.0125,80
360,Rækkehus,27,4084.445945945946,74
360,Rækkehus,28,3804.193181818182,88
360,Rækkehus,29,3299.7676767676767,99
360,Rækkehus,30,3558.0985915492956,71
360,Rækkehus,31,4016.509090909091,55
360,Villa,01,3749.771470160116,687
360,Villa,02,3590.541963015647,703
360,Villa,03,3660.1765625,640
360,Villa,04,3654.9358372456963,639
360,Villa,05,3704.921625544267,689
360,Villa,06,3604.32905982906,702
360,Villa,07,3621.0604395604396,728
360,Villa,08,3612.199208443272,758
360,Villa,09,3743.0293724966623,749
360,Villa,10,3671.111543450065,771
360,Villa,11,3663.388813096862,733
360,Villa,12,3661.9203910614524,716
360,Villa,13,3702.2699724517906,726
360,Villa,14,3620.7056650246304,812
360,Villa,15,3611.0255255255256,666
360,Villa,16,3699.977011494253,696
360,Villa,17,3736.4893617021276,752
360,Villa,18,3619.925714285714,700
360,Villa,19,3820.989336492891,844
360,Villa,20,3637.090909090909,693
360,Villa,21,3476.8060344827586,696
360,Villa,22,3838.690807799443,718
360,Villa,23,3603.4457831325303,664
360,Villa,24,3865.9613180515757,698
360,Villa,25,3620.298662704309,673
360,Villa,26,3760.290550070522,709
360,Villa,27,3608.3456464379947,758
360,Villa,28,3827.0485564304463,762
360,Villa,29,3601.30242510699,701
360,Villa,30,3579.8380462724936,778
360,Villa,31,3635.8322440087145,459
