muni_code,housing_type,year,avg_sqm_price,count
157,Ejerlejlighed,01,22005.511045655374,679
157,Ejerlejlighed,02,24843.111581920904,708
157,Ejerlejlighed,03,25165.417613636364,704
157,Ejerlejlighed,04,23339.680781758958,614
157,Ejerlejlighed,05,22572.617231638418,708
157,Ejerlejlighed,06,21742.758522727272,704
157,Ejerlejlighed,07,23785.771505376346,744
157,Ejerlejlighed,08,22997.72076023392,684
157,Ejerlejlighed,09,24300.95995423341,874
157,Ejerlejlighed,10,23672.42896935933,718
157,Ejerlejlighed,11,23713.764404609476,781
157,Ejerlejlighed,12,22121.368497109826,692
157,Ejerlejlighed,13,23264.712021136063,757
157,Ejerlejlighed,14,22204.704545454544,748
157,Ejerlejlighed,15,23591.149929278643,707
157,Ejerlejlighed,16,23525.412607449856,698
157,Ejerlejlighed,17,23069.04366197183,710
157,Ejerlejlighed,18,23351.196948682387,721
157,Ejerlejlighed,19,22615.55128205128,780
157,Ejerlejlighed,20,23474.654545454545,715
157,Ejerlejlighed,21,23001.847533632288,669
157,Ejerlejlighed,22,23929.224163027655,687
157,Ejerlejlighed,23,22622.520376175547,638
157,Ejerlejlighed,24,22274.45575221239,678
157,Ejerlejlighed,25,23174.72191011236,712
157,Ejerlejlighed,26,22971.34965034965,715
157,Ejerlejlighed,27,22129.605755395685,695
157,Ejerlejlighed,28,23373.29126213592,721
157,Ejerlejlighed,29,21993.171770972036,751
157,Ejerlejlighed,30,22645.281746031746,756
157,Ejerlejlighed,31,20919.251111111113,450
157,Rækkehus,01,29760.08130081301,123
157,Rækkehus,02,32175.579545454544,88
157,Rækkehus,03,31711.463636363635,110
157,Rækkehus,04,27993.104,125
157,Rækkehus,05,27295.478260869564,92
157,Rækkehus,06,30100.676470588234,102
157,Rækkehus,07,28817.948979591838,98
157,Rækkehus,08,30085.54081632653,98
157,Rækkehus,09,26364.248,125
157,Rækkehus,10,27589.260869565216,92
157,Rækkehus,11,26569.781954887218,133
157,Rækkehus,12,27025.135922330097,103
157,Rækkehus,13,27750.754098360656,122
157,Rækkehus,14,25822.666666666668,135
157,Rækkehus,15,29364.629921259842,127
157,Rækkehus,16,28553.690721649484,97
157,Rækkehus,17,28005.953271028036,107
157,Rækkehus,18,28688.565656565657,99
157,Rækkehus,19,28266.656,125
157,Rækkehus,20,30305.034782608695,115
157,Rækkehus,21,26378.885245901638,122
157,Rækkehus,22,28103.477876106193,113
157,Rækkehus,23,30851.8,105
157,Rækkehus,24,28222.169811320753,106
157,Rækkehus,25,28205.680672268907,119
157,Rækkehus,26,29689.075471698114,106
157,Rækkehus,27,25050.558823529413,102
157,Rækkehus,28,27333.036363636365,110
157,Rækkehus,29,33221.53968253968,126
157,Rækkehus,30,28882.162162162163,111
157,Rækkehus,31,26945.16417910448,67
157,Villa,01,26760.255278310942,521
157,Villa,02,26142.756363636363,550
157,Villa,03,26035.04409171076,567
157,Villa,04,23970.563850687624,509
157,Villa,05,24803.267289719624,535
157,Villa,06,24463.553791887127,567
157,Villa,07,25870.539426523297,558
157,Villa,08,24945.475862068964,580
157,Villa,09,23765.814580031696,631
157,Villa,10,25108.95430579965,569
157,Villa,11,26238.570915619388,557
157,Villa,12,25241.70895522388,536
157,Villa,13,25296.030595813205,621
157,Villa,14,24437.750803858522,622
157,Villa,15,27114.712068965517,580
157,Villa,16,25473.772727272728,528
157,Villa,17,26433.58823529412,544
157,Villa,18,26432.9776119403,536
157,Villa,19,24681.661341853036,626
157,Villa,20,25627.141592920354,565
157,Villa,21,24615.896373056996,579
157,Villa,22,26049.4469273743,537
157,Villa,23,26026.995951417004,494
157,Villa,24,24645.750472589792,529
157,Villa,25,25572.148073022312,493
157,Villa,26,24779.249134948095,578
157,Villa,27,24389.429065743945,578
157,Villa,28,24407.451114922813,583
157,Villa,29,24439.31081081081,592
157,Villa,30,23473.82,550
157,Villa,31,21870.726519337015,362
