muni_code,housing_type,year,avg_sqm_price,count
223,Ejerlejlighed,1992,8635.540983606557,61
223,Ejerlejlighed,1993,8227.142857142857,63
223,Ejerlejlighed,1994,9515.712328767124,73
223,Ejerlejlighed,1995,8729.698795180722,83
223,Ejerlejlighed,1996,9306.95,60
223,Ejerlejlighed,1997,10640.046153846153,65
223,Ejerlejlighed,1998,11563.702380952382,84
223,Ejerlejlighed,1999,12472.616438356165,73
223,Ejerlejlighed,2000,13556.541176470588,85
223,Ejerlejlighed,2001,17221.129032258064,93
223,Ejerlejlighed,2002,18099.938053097347,113
223,Ejerlejlighed,2003,17931.35632183908,87
223,Ejerlejlighed,2004,18336.678571428572,112
223,Ejerlejlighed,2005,22283.527896995707,233
223,Ejerlejlighed,2006,28218.2890625,128
223,Ejerlejlighed,2007,28500.522727272728,88
223,Ejerlejlighed,2008,23652.01886792453,53
223,Ejerlejlighed,2009,20716.678571428572,56
223,Ejerlejlighed,2010,19620.575757575756,66
223,Ejerlejlighed,2011,18999.64285714286,56
223,Ejerlejlighed,2012,18477.675675675677,74
223,Ejerlejlighed,2013,19349.176470588234,85
223,Ejerlejlighed,2014,20908.78640776699,103
223,Ejerlejlighed,2015,22898.46923076923,130
223,Ejerlejlighed,2016,24087.341666666667,120
223,Ejerlejlighed,2017,27046.449152542373,118
223,Ejerlejlighed,2018,27001.254385964912,114
223,Ejerlejlighed,2019,27333.776470588236,85
223,Ejerlejlighed,2020,30284.650943396227,106
223,Ejerlejlighed,2021,32956.50714285715,140
223,Ejerlejlighed,2022,32771.42307692308,104
223,Rækkehus,1992,7535.712643678161,87
223,Rækkehus,1993,7634.202127659574,94
223,Rækkehus,1994,8856.906779661016,118
223,Rækkehus,1995,9275.705357142857,112
223,Rækkehus,1996,10885.366666666667,90
223,Rækkehus,1997,11587.567307692309,104
223,Rækkehus,1998,13154.515151515152,132
223,Rækkehus,1999,14540.601449275362,138
223,Rækkehus,2000,15538.912,125
223,Rækkehus,2001,16761.94690265487,113
223,Rækkehus,2002,17335.03787878788,132
223,Rækkehus,2003,17749.394957983193,119
223,Rækkehus,2004,19195.227848101265,158
223,Rækkehus,2005,22798.830188679247,159
223,Rækkehus,2006,25510.535519125682,183
223,Rækkehus,2007,28240.544378698225,169
223,Rækkehus,2008,25146.441860465115,86
223,Rækkehus,2009,20530.91489361702,94
223,Rækkehus,2010,22941.64150943396,106
223,Rækkehus,2011,22166.526315789473,76
223,Rækkehus,2012,21390.463414634145,82
223,Rækkehus,2013,22451.16513761468,109
223,Rækkehus,2014,23421.09259259259,108
223,Rækkehus,2015,23287.15068493151,146
223,Rækkehus,2016,24831.262068965516,145
223,Rækkehus,2017,26232.98717948718,156
223,Rækkehus,2018,26573.751937984496,129
223,Rækkehus,2019,28323.795774647886,142
223,Rækkehus,2020,30267.41059602649,151
223,Rækkehus,2021,33825.15037593985,133
223,Rækkehus,2022,32935.0,103
223,Villa,1992,7223.406593406594,273
223,Villa,1993,7477.101265822785,237
223,Villa,1994,8492.23206751055,237
223,Villa,1995,8645.623616236162,271
223,Villa,1996,10069.790697674418,215
223,Villa,1997,10866.220077220078,259
223,Villa,1998,11917.493333333334,225
223,Villa,1999,13080.836431226766,269
223,Villa,2000,14865.130434782608,230
223,Villa,2001,16250.16143497758,223
223,Villa,2002,16208.362869198312,237
223,Villa,2003,17417.203619909502,221
223,Villa,2004,19175.820083682007,239
223,Villa,2005,23642.610894941634,257
223,Villa,2006,29593.2774566474,173
223,Villa,2007,27456.596273291925,161
223,Villa,2008,24810.027027027027,148
223,Villa,2009,22206.1797752809,178
223,Villa,2010,22960.983146067414,178
223,Villa,2011,22047.222972972973,148
223,Villa,2012,23899.623036649216,191
223,Villa,2013,23146.16230366492,191
223,Villa,2014,24749.364077669903,206
223,Villa,2015,25643.423076923078,208
223,Villa,2016,26082.39366515837,221
223,Villa,2017,28703.616666666665,240
223,Villa,2018,29861.890995260663,211
223,Villa,2019,29540.60792951542,227
223,Villa,2020,32831.78451178451,297
223,Villa,2021,36277.29149797571,247
223,Villa,2022,35087.42857142857,105
