muni_code,housing_type,year,avg_sqm_price,count
230,Ejerlejlighed,1992,7683.3932038834955,206
230,Ejerlejlighed,1993,7642.30859375,256
230,Ejerlejlighed,1994,8016.498245614035,285
230,Ejerlejlighed,1995,7661.496732026144,306
230,Ejerlejlighed,1996,8561.373456790123,324
230,Ejerlejlighed,1997,9724.48623853211,327
230,Ejerlejlighed,1998,10954.012345679012,324
230,Ejerlejlighed,1999,12793.127659574468,329
230,Ejerlejlighed,2000,13495.904615384616,325
230,Ejerlejlighed,2001,15739.061538461538,325
230,Ejerlejlighed,2002,16965.917847025496,353
230,Ejerlejlighed,2003,16888.08766233766,308
230,Ejerlejlighed,2004,18594.795604395604,455
230,Ejerlejlighed,2005,22487.797297297297,444
230,Ejerlejlighed,2006,27735.938461538462,260
230,Ejerlejlighed,2007,26409.870967741936,248
230,Ejerlejlighed,2008,23567.1832460733,191
230,Ejerlejlighed,2009,20209.875776397515,161
230,Ejerlejlighed,2010,21384.594202898552,207
230,Ejerlejlighed,2011,20349.834196891192,193
230,Ejerlejlighed,2012,19842.318777292578,229
230,Ejerlejlighed,2013,20842.212355212356,259
230,Ejerlejlighed,2014,22381.73776223776,286
230,Ejerlejlighed,2015,24264.955026455027,378
230,Ejerlejlighed,2016,25780.105978260868,368
230,Ejerlejlighed,2017,27144.517060367452,381
230,Ejerlejlighed,2018,28427.02922077922,308
230,Ejerlejlighed,2019,28186.478527607364,326
230,Ejerlejlighed,2020,30135.971098265894,346
230,Ejerlejlighed,2021,32466.559366754616,379
230,Ejerlejlighed,2022,31970.314655172413,232
230,Rækkehus,1992,7715.778571428571,140
230,Rækkehus,1993,8145.883211678832,137
230,Rækkehus,1994,8883.716577540106,187
230,Rækkehus,1995,9601.096296296297,135
230,Rækkehus,1996,10413.645390070922,141
230,Rækkehus,1997,11895.109589041096,146
230,Rækkehus,1998,13322.172185430463,151
230,Rækkehus,1999,14418.422018348623,109
230,Rækkehus,2000,15956.801652892562,121
230,Rækkehus,2001,18309.04132231405,121
230,Rækkehus,2002,18896.171875,128
230,Rækkehus,2003,18543.0,117
230,Rækkehus,2004,20397.554140127388,157
230,Rækkehus,2005,24049.420454545456,176
230,Rækkehus,2006,32267.51754385965,114
230,Rækkehus,2007,31626.426966292136,89
230,Rækkehus,2008,29095.12048192771,83
230,Rækkehus,2009,25599.522727272728,88
230,Rækkehus,2010,26767.35576923077,104
230,Rækkehus,2011,25507.601769911504,113
230,Rækkehus,2012,25457.69230769231,104
230,Rækkehus,2013,27443.285714285714,119
230,Rækkehus,2014,29180.92,150
230,Rækkehus,2015,31220.061224489797,196
230,Rækkehus,2016,31327.84962406015,133
230,Rækkehus,2017,31652.891428571427,175
230,Rækkehus,2018,33302.53642384106,151
230,Rækkehus,2019,30213.59217877095,179
230,Rækkehus,2020,36369.11486486487,148
230,Rækkehus,2021,39499.90140845071,142
230,Rækkehus,2022,38596.98901098901,91
230,Villa,1992,6638.959807073955,622
230,Villa,1993,7035.139436619718,710
230,Villa,1994,7346.279887482419,711
230,Villa,1995,7815.590138674885,649
230,Villa,1996,8703.789391575663,641
230,Villa,1997,9966.067716535434,635
230,Villa,1998,11421.236263736264,546
230,Villa,1999,12422.624172185431,604
230,Villa,2000,14029.397610921502,586
230,Villa,2001,15225.1015625,512
230,Villa,2002,15571.77159309021,521
230,Villa,2003,16054.387272727272,550
230,Villa,2004,18046.0265625,640
230,Villa,2005,21870.320066334993,603
230,Villa,2006,28391.983914209115,373
230,Villa,2007,27842.790322580644,372
230,Villa,2008,26134.396396396398,333
230,Villa,2009,23019.529976019185,417
230,Villa,2010,24000.734607218685,471
230,Villa,2011,24237.202666666668,375
230,Villa,2012,22552.182464454978,422
230,Villa,2013,23711.756813417192,477
230,Villa,2014,24520.615079365078,504
230,Villa,2015,26701.351301115243,538
230,Villa,2016,27657.6673151751,514
230,Villa,2017,28950.39285714286,560
230,Villa,2018,29678.078504672896,535
230,Villa,2019,31048.059891107077,551
230,Villa,2020,33713.42949756888,617
230,Villa,2021,37252.64694280079,507
230,Villa,2022,36885.6138996139,259
