muni_code,housing_type,year,avg_sqm_price,count
710,Ejerlejlighed,1992,5347.3125,16
710,Ejerlejlighed,1993,6737.307692307692,13
710,Ejerlejlighed,1994,5395.684210526316,19
710,Ejerlejlighed,1995,5011.9375,16
710,Ejerlejlighed,1996,5348.434782608696,23
710,Ejerlejlighed,1997,5564.823529411765,34
710,Ejerlejlighed,1998,6297.84,25
710,Ejerlejlighed,1999,8273.736842105263,19
710,Ejerlejlighed,2000,6937.684210526316,19
710,Ejerlejlighed,2001,7128.25,20
710,Ejerlejlighed,2002,8686.0,24
710,Ejerlejlighed,2003,9778.684210526315,19
710,Ejerlejlighed,2004,9289.4,15
710,Ejerlejlighed,2005,11166.363636363636,33
710,Ejerlejlighed,2006,12290.217391304348,23
710,Ejerlejlighed,2007,14483.341463414634,41
710,Ejerlejlighed,2008,13151.055555555555,18
710,Ejerlejlighed,2009,10735.23076923077,13
710,Ejerlejlighed,2010,13317.666666666666,12
710,Ejerlejlighed,2011,10199.764705882353,17
710,Ejerlejlighed,2012,12504.9,10
710,Ejerlejlighed,2013,11308.90909090909,11
710,Ejerlejlighed,2014,10178.538461538461,13
710,Ejerlejlighed,2015,12316.888888888889,9
710,Ejerlejlighed,2016,16381.25,12
710,Ejerlejlighed,2017,14963.133333333333,15
710,Ejerlejlighed,2018,14445.703703703704,27
710,Ejerlejlighed,2019,14858.555555555555,18
710,Ejerlejlighed,2020,14667.16,25
710,Ejerlejlighed,2021,12756.866666666667,15
710,Ejerlejlighed,2022,13921.5625,16
710,Rækkehus,1992,5595.391304347826,46
710,Rækkehus,1993,5408.631578947368,38
710,Rækkehus,1994,5725.661971830986,71
710,Rækkehus,1995,5645.863636363636,66
710,Rækkehus,1996,6327.4,70
710,Rækkehus,1997,7020.509615384615,104
710,Rækkehus,1998,7667.5053763440865,93
710,Rækkehus,1999,8056.174603174603,63
710,Rækkehus,2000,8644.70588235294,68
710,Rækkehus,2001,9401.587301587302,63
710,Rækkehus,2002,9610.66,50
710,Rækkehus,2003,9882.20634920635,63
710,Rækkehus,2004,10157.063492063493,63
710,Rækkehus,2005,12380.051546391753,97
710,Rækkehus,2006,14038.986486486487,74
710,Rækkehus,2007,15123.076923076924,104
710,Rækkehus,2008,13995.833333333334,48
710,Rækkehus,2009,14096.4,50
710,Rækkehus,2010,13928.019607843138,51
710,Rækkehus,2011,13352.8,55
710,Rækkehus,2012,14370.542857142857,35
710,Rækkehus,2013,13765.327272727272,55
710,Rækkehus,2014,14513.245283018869,53
710,Rækkehus,2015,14781.70588235294,68
710,Rækkehus,2016,17795.678571428572,56
710,Rækkehus,2017,15274.185714285713,70
710,Rækkehus,2018,14695.116883116883,77
710,Rækkehus,2019,14079.573770491803,61
710,Rækkehus,2020,15406.046875,64
710,Rækkehus,2021,15342.686567164179,67
710,Rækkehus,2022,15143.615384615385,39
710,Villa,1992,3517.340729001585,631
710,Villa,1993,3508.7893805309736,565
710,Villa,1994,3598.334328358209,670
710,Villa,1995,3751.714467005076,788
710,Villa,1996,4133.685714285714,805
710,Villa,1997,4706.494199535963,862
710,Villa,1998,5482.357590966123,797
710,Villa,1999,5665.249379652605,806
710,Villa,2000,5891.284210526316,665
710,Villa,2001,6028.7692307692305,637
710,Villa,2002,6026.506891271057,653
710,Villa,2003,6407.694610778443,668
710,Villa,2004,6815.760053619303,746
710,Villa,2005,8021.636363636364,979
710,Villa,2006,8969.25966183575,828
710,Villa,2007,10271.815020862308,719
710,Villa,2008,10384.89243697479,595
710,Villa,2009,9810.570841889117,487
710,Villa,2010,9463.734290843806,557
710,Villa,2011,9847.519396551725,464
710,Villa,2012,9120.546489563567,527
710,Villa,2013,9996.134328358208,469
710,Villa,2014,9570.0,503
710,Villa,2015,9977.598859315589,526
710,Villa,2016,10194.823943661971,568
710,Villa,2017,10633.832565284178,651
710,Villa,2018,11011.73125884017,707
710,Villa,2019,11110.105797101449,690
710,Villa,2020,11302.862671660425,801
710,Villa,2021,11826.070574162679,836
710,Villa,2022,11916.061452513966,537
