muni_code,housing_type,year,avg_sqm_price,count
665,Ejerlejlighed,01,5299.0,9
665,Ejerlejlighed,02,6767.857142857143,7
665,Ejerlejlighed,03,5787.0,5
665,Ejerlejlighed,04,3925.0,2
665,Ejerlejlighed,05,4687.8,5
665,Ejerlejlighed,06,5362.166666666667,6
665,Ejerlejlighed,07,6433.846153846154,13
665,Ejerlejlighed,08,5794.090909090909,11
665,Ejerlejlighed,09,5193.666666666667,9
665,Ejerlejlighed,10,4873.0,4
665,Ejerlejlighed,11,6251.0,3
665,Ejerlejlighed,12,7366.75,4
665,Ejerlejlighed,13,7030.2,5
665,Ejerlejlighed,14,3841.2,5
665,Ejerlejlighed,15,4850.333333333333,6
665,Ejerlejlighed,16,5868.166666666667,6
665,Ejerlejlighed,17,6935.8,5
665,Ejerlejlighed,18,5037.2,5
665,Ejerlejlighed,19,4613.0,4
665,Ejerlejlighed,20,5295.0,5
665,Ejerlejlighed,21,6241.833333333333,6
665,Ejerlejlighed,22,6387.8,5
665,Ejerlejlighed,23,5387.6,5
665,Ejerlejlighed,24,5590.1,10
665,Ejerlejlighed,25,6374.833333333333,6
665,Ejerlejlighed,26,4167.0,1
665,Ejerlejlighed,27,5362.75,4
665,Ejerlejlighed,28,4862.857142857143,7
665,Ejerlejlighed,29,4080.8,10
665,Ejerlejlighed,30,6457.6,5
665,Ejerlejlighed,31,5402.5,6
665,Rækkehus,01,4905.166666666667,18
665,Rækkehus,02,5662.466666666666,15
665,Rækkehus,03,4382.727272727273,11
665,Rækkehus,04,5215.055555555556,18
665,Rækkehus,05,4937.8,10
665,Rækkehus,06,4402.125,16
665,Rækkehus,07,4629.666666666667,12
665,Rækkehus,08,4566.266666666666,15
665,Rækkehus,09,5194.473684210527,19
665,Rækkehus,10,4194.583333333333,12
665,Rækkehus,11,5874.941176470588,17
665,Rækkehus,12,6155.636363636364,11
665,Rækkehus,13,5686.4375,16
665,Rækkehus,14,5415.384615384615,13
665,Rækkehus,15,5177.066666666667,15
665,Rækkehus,16,5547.0,16
665,Rækkehus,17,5625.190476190476,21
665,Rækkehus,18,4238.0,9
665,Rækkehus,19,5227.708333333333,24
665,Rækkehus,20,5273.866666666667,15
665,Rækkehus,21,4779.3125,16
665,Rækkehus,22,4830.9473684210525,19
665,Rækkehus,23,5256.5,14
665,Rækkehus,24,5266.0,14
665,Rækkehus,25,5158.642857142857,14
665,Rækkehus,26,4350.8,10
665,Rækkehus,27,4861.909090909091,22
665,Rækkehus,28,4722.9473684210525,19
665,Rækkehus,29,4852.5625,16
665,Rækkehus,30,5503.833333333333,18
665,Rækkehus,31,4443.8,10
665,Villa,01,4378.91796875,256
665,Villa,02,4159.10067114094,298
665,Villa,03,4342.723905723906,297
665,Villa,04,4031.8659420289855,276
665,Villa,05,4162.952898550725,276
665,Villa,06,4020.409090909091,286
665,Villa,07,4159.699300699301,286
665,Villa,08,4120.6996996996995,333
665,Villa,09,3975.2603550295858,338
665,Villa,10,4328.792452830188,318
665,Villa,11,4214.528125,320
665,Villa,12,4046.80737704918,244
665,Villa,13,4100.75,288
665,Villa,14,3765.714285714286,329
665,Villa,15,4048.7324414715717,299
665,Villa,16,4092.9123376623374,308
665,Villa,17,3876.408396946565,262
665,Villa,18,4207.88178913738,313
665,Villa,19,4152.099678456591,311
665,Villa,20,3975.1338028169016,284
665,Villa,21,4177.4375,304
665,Villa,22,4289.631578947368,304
665,Villa,23,4182.481727574751,301
665,Villa,24,4020.163076923077,325
665,Villa,25,4306.958064516129,310
665,Villa,26,4050.1373801916934,313
665,Villa,27,3923.983108108108,296
665,Villa,28,3863.0198300283287,353
665,Villa,29,3944.0555555555557,360
665,Villa,30,3975.07250755287,331
665,Villa,31,3957.1414141414143,198
