muni_code,housing_type,year,avg_sqm_price,count
250,Ejerlejlighed,1992,4815.692307692308,26
250,Ejerlejlighed,1993,5630.111111111111,36
250,Ejerlejlighed,1994,5468.828571428571,35
250,Ejerlejlighed,1995,6201.857142857143,35
250,Ejerlejlighed,1996,7539.875,40
250,Ejerlejlighed,1997,7979.878787878788,66
250,Ejerlejlighed,1998,10037.465346534653,101
250,Ejerlejlighed,1999,11265.671052631578,76
250,Ejerlejlighed,2000,10665.051724137931,58
250,Ejerlejlighed,2001,12007.57142857143,63
250,Ejerlejlighed,2002,15790.781609195403,87
250,Ejerlejlighed,2003,16849.60824742268,97
250,Ejerlejlighed,2004,15762.47311827957,93
250,Ejerlejlighed,2005,16751.7125,80
250,Ejerlejlighed,2006,19519.323529411766,68
250,Ejerlejlighed,2007,19957.20408163265,49
250,Ejerlejlighed,2008,19475.277777777777,36
250,Ejerlejlighed,2009,16423.38888888889,36
250,Ejerlejlighed,2010,15941.638888888889,36
250,Ejerlejlighed,2011,13783.470588235294,34
250,Ejerlejlighed,2012,14844.642857142857,28
250,Ejerlejlighed,2013,14437.103448275862,29
250,Ejerlejlighed,2014,15166.702702702703,37
250,Ejerlejlighed,2015,17600.095238095237,63
250,Ejerlejlighed,2016,17445.224489795917,49
250,Ejerlejlighed,2017,19014.7,40
250,Ejerlejlighed,2018,19766.673469387755,49
250,Ejerlejlighed,2019,18812.01923076923,52
250,Ejerlejlighed,2020,21725.604166666668,48
250,Ejerlejlighed,2021,21626.04651162791,43
250,Ejerlejlighed,2022,20854.261904761905,42
250,Rækkehus,1992,6025.643835616438,73
250,Rækkehus,1993,6114.833333333333,84
250,Rækkehus,1994,5933.736842105263,76
250,Rækkehus,1995,6599.745098039216,102
250,Rækkehus,1996,7351.950495049505,101
250,Rækkehus,1997,7918.2,100
250,Rækkehus,1998,9065.380952380952,84
250,Rækkehus,1999,10258.581560283688,141
250,Rækkehus,2000,10061.682539682539,126
250,Rækkehus,2001,11533.450261780104,191
250,Rækkehus,2002,12714.821621621622,185
250,Rækkehus,2003,14157.045161290323,155
250,Rækkehus,2004,14776.481203007519,133
250,Rækkehus,2005,17085.436274509804,204
250,Rækkehus,2006,21134.238636363636,176
250,Rækkehus,2007,20842.10218978102,137
250,Rækkehus,2008,20179.985915492958,142
250,Rækkehus,2009,15387.5,88
250,Rækkehus,2010,15793.577319587628,97
250,Rækkehus,2011,14700.56976744186,86
250,Rækkehus,2012,15033.460674157302,89
250,Rækkehus,2013,15471.075949367088,79
250,Rækkehus,2014,14998.596153846154,104
250,Rækkehus,2015,16112.925925925925,135
250,Rækkehus,2016,16929.132352941175,136
250,Rækkehus,2017,18424.50282485876,177
250,Rækkehus,2018,19258.24607329843,191
250,Rækkehus,2019,19219.536144578313,166
250,Rækkehus,2020,19392.608974358973,156
250,Rækkehus,2021,22861.494382022473,178
250,Rækkehus,2022,22217.360824742267,97
250,Villa,1992,4658.856343283582,536
250,Villa,1993,4518.03611738149,443
250,Villa,1994,4688.058943089431,492
250,Villa,1995,5086.5323275862065,464
250,Villa,1996,5602.355191256831,549
250,Villa,1997,6174.454697986577,596
250,Villa,1998,6601.00354609929,564
250,Villa,1999,7606.602787456446,574
250,Villa,2000,7929.289617486339,549
250,Villa,2001,9145.274353876739,503
250,Villa,2002,9858.184322033898,472
250,Villa,2003,10030.37218813906,489
250,Villa,2004,11090.831702544032,511
250,Villa,2005,12443.139802631578,608
250,Villa,2006,15030.148401826484,438
250,Villa,2007,16838.623809523808,420
250,Villa,2008,15236.17578125,256
250,Villa,2009,12314.766917293233,266
250,Villa,2010,12207.330532212885,357
250,Villa,2011,12479.853383458647,266
250,Villa,2012,10664.806962025317,316
250,Villa,2013,10922.793413173653,334
250,Villa,2014,11455.059620596207,369
250,Villa,2015,12333.564853556485,478
250,Villa,2016,13030.112798264641,461
250,Villa,2017,13869.442857142858,490
250,Villa,2018,14064.867704280156,514
250,Villa,2019,14998.326171875,512
250,Villa,2020,15964.056198347107,605
250,Villa,2021,17271.50155279503,644
250,Villa,2022,18050.178294573645,387
