muni_code,housing_type,year,avg_sqm_price,count
187,Ejerlejlighed,1992,5626.49494949495,99
187,Ejerlejlighed,1993,4506.475247524752,101
187,Ejerlejlighed,1994,4221.324074074074,108
187,Ejerlejlighed,1995,4403.970802919708,137
187,Ejerlejlighed,1996,5071.12676056338,142
187,Ejerlejlighed,1997,5922.594285714285,175
187,Ejerlejlighed,1998,6649.3966480446925,179
187,Ejerlejlighed,1999,7841.087179487179,195
187,Ejerlejlighed,2000,9053.251231527094,203
187,Ejerlejlighed,2001,10822.583850931676,161
187,Ejerlejlighed,2002,12429.27049180328,122
187,Ejerlejlighed,2003,12539.32,125
187,Ejerlejlighed,2004,13486.787401574804,127
187,Ejerlejlighed,2005,15786.561290322581,155
187,Ejerlejlighed,2006,21684.460674157304,178
187,Ejerlejlighed,2007,19601.377551020407,98
187,Ejerlejlighed,2008,15468.868421052632,76
187,Ejerlejlighed,2009,12400.141176470588,85
187,Ejerlejlighed,2010,12897.371428571429,70
187,Ejerlejlighed,2011,11905.594936708861,79
187,Ejerlejlighed,2012,12044.589743589744,78
187,Ejerlejlighed,2013,12912.90625,64
187,Ejerlejlighed,2014,14137.764705882353,85
187,Ejerlejlighed,2015,15544.253968253968,126
187,Ejerlejlighed,2016,16974.39072847682,151
187,Ejerlejlighed,2017,20223.305882352943,170
187,Ejerlejlighed,2018,22246.82706766917,133
187,Ejerlejlighed,2019,22548.1875,112
187,Ejerlejlighed,2020,22636.238095238095,126
187,Ejerlejlighed,2021,23846.6993006993,143
187,Ejerlejlighed,2022,24419.19540229885,87
187,Rækkehus,1992,7607.986013986014,143
187,Rækkehus,1993,6365.8133333333335,75
187,Rækkehus,1994,6937.893939393939,66
187,Rækkehus,1995,6949.276595744681,94
187,Rækkehus,1996,8211.919191919193,99
187,Rækkehus,1997,9382.18811881188,101
187,Rækkehus,1998,10511.046511627907,86
187,Rækkehus,1999,11732.337078651686,89
187,Rækkehus,2000,11963.194805194806,77
187,Rækkehus,2001,12514.357142857143,70
187,Rækkehus,2002,14005.568421052632,95
187,Rækkehus,2003,13746.262295081968,61
187,Rækkehus,2004,14963.177215189873,79
187,Rækkehus,2005,18281.393258426968,89
187,Rækkehus,2006,24737.55319148936,94
187,Rækkehus,2007,23860.660714285714,112
187,Rækkehus,2008,21789.449438202246,89
187,Rækkehus,2009,17194.940298507463,67
187,Rækkehus,2010,17689.722222222223,72
187,Rækkehus,2011,17730.054545454546,55
187,Rækkehus,2012,17124.927536231884,69
187,Rækkehus,2013,18557.339285714286,56
187,Rækkehus,2014,18742.454545454544,66
187,Rækkehus,2015,20553.632911392404,79
187,Rækkehus,2016,20726.45054945055,91
187,Rækkehus,2017,20647.136054421768,147
187,Rækkehus,2018,23030.52380952381,84
187,Rækkehus,2019,24258.54411764706,68
187,Rækkehus,2020,25568.107843137255,102
187,Rækkehus,2021,29321.10714285714,112
187,Rækkehus,2022,28035.901960784315,51
187,Villa,1992,5221.957983193277,119
187,Villa,1993,5795.789473684211,95
187,Villa,1994,6017.8125,96
187,Villa,1995,6269.853932584269,89
187,Villa,1996,8208.09,100
187,Villa,1997,8840.022727272728,88
187,Villa,1998,10011.317757009347,107
187,Villa,1999,9149.208333333334,96
187,Villa,2000,10117.818181818182,132
187,Villa,2001,11475.89898989899,99
187,Villa,2002,12749.582417582418,91
187,Villa,2003,12434.485294117647,68
187,Villa,2004,13948.439560439561,91
187,Villa,2005,17039.285714285714,98
187,Villa,2006,20674.015384615384,65
187,Villa,2007,20255.85,80
187,Villa,2008,18696.370967741936,62
187,Villa,2009,16488.697674418603,86
187,Villa,2010,15933.245901639344,61
187,Villa,2011,17182.84375,64
187,Villa,2012,17197.842105263157,76
187,Villa,2013,18054.0625,64
187,Villa,2014,18102.855555555554,90
187,Villa,2015,19262.020833333332,96
187,Villa,2016,21460.805084745763,118
187,Villa,2017,21991.589743589742,117
187,Villa,2018,23083.75,88
187,Villa,2019,24042.556962025315,79
187,Villa,2020,24360.04,100
187,Villa,2021,27317.673267326732,101
187,Villa,2022,26894.089552238805,67
