muni_code,housing_type,year,avg_sqm_price,count
840,Ejerlejlighed,01,7484.4,20
840,Ejerlejlighed,02,7412.96,25
840,Ejerlejlighed,03,8679.47619047619,21
840,Ejerlejlighed,04,6784.0,19
840,Ejerlejlighed,05,7876.461538461538,13
840,Ejerlejlighed,06,7791.764705882353,17
840,Ejerlejlighed,07,6614.28,25
840,Ejerlejlighed,08,7176.166666666667,18
840,Ejerlejlighed,09,6946.952380952381,21
840,Ejerlejlighed,10,7925.681818181818,22
840,Ejerlejlighed,11,7750.761904761905,21
840,Ejerlejlighed,12,7466.611111111111,18
840,Ejerlejlighed,13,7105.193548387097,31
840,Ejerlejlighed,14,7999.045454545455,22
840,Ejerlejlighed,15,7868.625,24
840,Ejerlejlighed,16,8254.666666666666,21
840,Ejerlejlighed,17,7544.15,20
840,Ejerlejlighed,18,8651.190476190477,21
840,Ejerlejlighed,19,7847.454545454545,22
840,Ejerlejlighed,20,8190.6,20
840,Ejerlejlighed,21,7393.52,25
840,Ejerlejlighed,22,7322.178571428572,28
840,Ejerlejlighed,23,7390.28,25
840,Ejerlejlighed,24,7864.037037037037,27
840,Ejerlejlighed,25,7518.190476190476,21
840,Ejerlejlighed,26,8794.57142857143,14
840,Ejerlejlighed,27,5386.545454545455,22
840,Ejerlejlighed,28,8152.827586206897,29
840,Ejerlejlighed,29,6687.916666666667,12
840,Ejerlejlighed,30,7900.3,20
840,Ejerlejlighed,31,8180.933333333333,15
840,Rækkehus,01,7019.681818181818,22
840,Rækkehus,02,7016.473684210527,19
840,Rækkehus,03,6874.333333333333,21
840,Rækkehus,04,6923.791666666667,24
840,Rækkehus,05,6666.8125,16
840,Rækkehus,06,7161.590909090909,22
840,Rækkehus,07,7574.318181818182,22
840,Rækkehus,08,8092.535714285715,28
840,Rækkehus,09,8210.08695652174,23
840,Rækkehus,10,7796.304347826087,23
840,Rækkehus,11,8363.75,20
840,Rækkehus,12,7965.62962962963,27
840,Rækkehus,13,6485.875,24
840,Rækkehus,14,7098.578947368421,19
840,Rækkehus,15,7565.666666666667,24
840,Rækkehus,16,7294.761904761905,21
840,Rækkehus,17,6977.0,17
840,Rækkehus,18,6804.423076923077,26
840,Rækkehus,19,8211.875,24
840,Rækkehus,20,8031.689655172414,29
840,Rækkehus,21,6712.222222222223,18
840,Rækkehus,22,7875.114285714286,35
840,Rækkehus,23,7019.916666666667,24
840,Rækkehus,24,6126.692307692308,26
840,Rækkehus,25,7622.304347826087,23
840,Rækkehus,26,8023.260869565217,23
840,Rækkehus,27,7304.8,20
840,Rækkehus,28,8266.64,25
840,Rækkehus,29,9464.85,20
840,Rækkehus,30,6670.166666666667,24
840,Rækkehus,31,7781.428571428572,7
840,Villa,01,5673.860103626943,386
840,Villa,02,5458.411140583555,377
840,Villa,03,5105.905882352941,425
840,Villa,04,5537.231132075472,424
840,Villa,05,5349.928240740741,432
840,Villa,06,5390.507972665148,439
840,Villa,07,5126.437777777778,450
840,Villa,08,5641.272727272727,385
840,Villa,09,5524.277108433735,415
840,Villa,10,5554.841463414634,410
840,Villa,11,5502.9084337349395,415
840,Villa,12,5661.434210526316,380
840,Villa,13,5311.227171492205,449
840,Villa,14,5692.419953596288,431
840,Villa,15,5483.802083333333,384
840,Villa,16,5573.552941176471,425
840,Villa,17,5342.495454545455,440
840,Villa,18,5672.355721393034,402
840,Villa,19,5797.473933649289,422
840,Villa,20,5457.24120603015,398
840,Villa,21,5936.760465116279,430
840,Villa,22,5540.331018518518,432
840,Villa,23,5519.731934731934,429
840,Villa,24,5570.77545691906,383
840,Villa,25,5408.608200455581,439
840,Villa,26,5525.867788461538,416
840,Villa,27,5287.462068965518,435
840,Villa,28,5163.550106609808,469
840,Villa,29,5486.163522012579,477
840,Villa,30,5474.1170960187355,427
840,Villa,31,4688.66037735849,265
