municipality,housing_type,address,zip_code,town,purchase_amount,date_of_sale,type_of_sale,square_meters,square_meters_price,rooms,year_of_construction,The percentage difference between the latest bid price and the sale price
706,Villa,Tigervej 5,8400, Ebeltoft,280000 ,29-12-2022,Alm. Salg,180 ,1556,8,2023,
706,Ejerlejlighed,"Havnevej 10E, 1",8400, Ebeltoft,2700000 ,28-12-2022,Alm. Salg,133 ,20301,3,2007,-7%
706,Villa,Park Alle 17,8550, Ryomgård,1570000 ,27-12-2022,Alm. Salg,165 ,9515,10,1966,-8%
706,Ejerlejlighed,"Byvej 2, 1. th",8543, Hornslet,6300000 ,26-12-2022,Andet,95 ,66316,3,1962,
706,Villa,Holmbjergvej 81,8420, Knebel,1450000 ,22-12-2022,Alm. Salg,137 ,10584,4,1970,-14%
706,Villa,Molsvej 78,8410, Rønde,700000 ,22-12-2022,Alm. Salg,191 ,3665,5,1937,-18%
706,Rækkehus,Baunehøjparken 64,8410, Rønde,800000 ,21-12-2022,Alm. Salg,153 ,5229,6,0,
706,Villa,Møllestedet 12,8543, Hornslet,7100000 ,21-12-2022,Alm. Salg,281 ,25267,5,2011,-5%
706,Villa,Bakkedraget 3,8560, Kolind,1000000 ,20-12-2022,Alm. Salg,160 ,6250,6,1964,-16%
706,Villa,Esby Bygade 11,8420, Knebel,420108 ,20-12-2022,Alm. Salg,80 ,5251,3,1927,
706,Villa,Østenfjeldvej 11,8581, Nimtofte,15990500 ,20-12-2022,Fam. Salg,143 ,111822,6,1929,
706,Villa,Krogsbækvej 3,8543, Hornslet,200000 ,19-12-2022,Alm. Salg,93 ,2151,3,1857,
706,Villa,Egsmark Høje 12,8400, Ebeltoft,1187500 ,18-12-2022,Fam. Salg,114 ,10417,4,2006,
706,Villa,Søparken 7,8550, Ryomgård,2650000 ,17-12-2022,Alm. Salg,188 ,14096,4,2007,-5%
706,Rækkehus,Gåsesvinget 12,8410, Rønde,2200000 ,15-12-2022,Alm. Salg,119 ,18487,3,2006,-4%
706,Villa,Mosesvinget 16,8400, Ebeltoft,1250000 ,14-12-2022,Fam. Salg,127 ,9843,4,1997,
706,Villa,Solbrinken 8,8400, Ebeltoft,480000 ,14-12-2022,Fam. Salg,84 ,5714,3,1985,
706,Ejerlejlighed,"Bakkehegnet 2, st. tv",8400, Ebeltoft,445000 ,13-12-2022,Alm. Salg,32 ,13906,1,1965,-4%
706,Rækkehus,Mejerivej 22,8560, Kolind,620000 ,12-12-2022,Alm. Salg,91 ,6813,3,1942,-11%
706,Villa,Storegade 109,8550, Ryomgård,612000 ,12-12-2022,Fam. Salg,91 ,6725,4,1947,
706,Villa,Dagstrupvej 18B,8544, Mørke,1275000 ,12-12-2022,Alm. Salg,131 ,9733,5,1870,-9%
706,Villa,Dråby Kærvej 2,8400, Ebeltoft,123000 ,12-12-2022,Alm. Salg,102 ,1206,3,2023,
706,Villa,Dalgårdsvej 4,8410, Rønde,1830000 ,11-12-2022,Alm. Salg,116 ,15776,4,1957,-4%
706,Villa,Græsvangen 10,8400, Ebeltoft,1050000 ,11-12-2022,Alm. Salg,127 ,8268,5,1979,
706,Villa,Strands Bygade 40,8420, Knebel,1162500 ,11-12-2022,Alm. Salg,156 ,7452,4,1939,-3%
706,Villa,Atlasvej 2,8400, Ebeltoft,2570000 ,07-12-2022,Alm. Salg,156 ,16474,5,2005,-7%
706,Rækkehus,Havbovej 8,8420, Knebel,800000 ,06-12-2022,Alm. Salg,106 ,7547,4,1981,
706,Villa,Nyholmvej 2,8420, Knebel,1200000 ,06-12-2022,Alm. Salg,150 ,8000,4,1973,
